name_admin_unit,part_of_district,admin_unit,vars,all_sexes_overall,male_overall,female_overall,tgend_overall,all_sexes_rural,male_rural,female_rural,tgend_rural,all_sexes_urban,male_urban,female_urban,tgend_urban
WAZIRABAD,GUJRANWALA,TEHSIL,Never to School (all),185084,86659,98339,86,127975,59137,68795,43,57109,27522,29544,43
WAZIRABAD,GUJRANWALA,TEHSIL,Drop Out (5 - 16),22623,13083,9536,4,15215,8632,6582,1,7408,4451,2954,3
WAZIRABAD,GUJRANWALA,TEHSIL,Never to School (5-16),22860,12621,10228,11,15175,8431,6735,9,7685,4190,3493,2
WAZIRABAD,GUJRANWALA,TEHSIL,Out of School Children (5-16),45483,25704,19764,15,30390,17063,13317,10,15093,8641,6447,5
GUJRAT,GUJRAT,DISTRICT,Population >=5,2837143,1417691,1419262,190,1666851,821820,844989,42,1170292,595871,574273,148
GUJRAT,GUJRAT,DISTRICT,Population >=10,2498174,1248477,1249507,190,1466687,721795,744850,42,1031487,526682,504657,148
GUJRAT,GUJRAT,DISTRICT,Literate >=10,2032866,1058814,973963,89,1164413,604335,560057,21,868453,454479,413906,68
GUJRAT,GUJRAT,DISTRICT,Literate %,81.37,84.81,77.95,46.84,79.39,83.73,75.19,50,84.19,86.29000000000001,82.02,45.95
GUJRAT,GUJRAT,DISTRICT,Ever Attended,2322721,1201896,1120746,79,1346045,694462,651565,18,976676,507434,469181,61
GUJRAT,GUJRAT,DISTRICT,Primary Completed,322909,158236,164648,25,203905,98371,105528,6,119004,59865,59120,19
GUJRAT,GUJRAT,DISTRICT,Enrolment Primary,387267,193068,194199,,232396,116099,116297,,154871,76969,77902,
GUJRAT,GUJRAT,DISTRICT,Enrolment Middle,189591,91310,98280,1,114495,55533,58962,,75096,35777,39318,1
GUJRAT,GUJRAT,DISTRICT,Enrolment Matric,111082,50723,60356,3,65757,29746,36010,1,45325,20977,24346,2
GUJRAT,GUJRAT,DISTRICT,Enrolment Intermidiate,62949,26211,36737,1,34937,14103,20833,1,28012,12108,15904,
GUJRAT,GUJRAT,DISTRICT,Enrolment Graduation above,58165,20367,37796,2,29084,9843,19241,,29081,10524,18555,2
GUJRAT,GUJRAT,DISTRICT,Never to School (all),514422,215795,298516,111,320806,127358,193424,24,193616,88437,105092,87
GUJRAT,GUJRAT,DISTRICT,Drop Out (5 - 16),68301,38925,29374,2,39485,22455,17028,2,28816,16470,12346,
GUJRAT,GUJRAT,DISTRICT,Never to School (5-16),49903,28702,21193,8,25300,14755,10542,3,24603,13947,10651,5
GUJRAT,GUJRAT,DISTRICT,Out of School Children (5-16),118204,67627,50567,10,64785,37210,27570,5,53419,30417,22997,5
GUJRAT,GUJRAT,TEHSIL,Population >=5,1540401,770201,770106,94,715991,356327,359648,16,824410,413874,410458,78
GUJRAT,GUJRAT,TEHSIL,Population >=10,1356083,678146,677843,94,630205,313478,316711,16,725878,364668,361132,78
GUJRAT,GUJRAT,TEHSIL,Literate >=10,1118441,578183,540208,50,505301,264490,240802,9,613140,313693,299406,41
GUJRAT,GUJRAT,TEHSIL,Literate %,82.48,85.26000000000001,79.7,53.19,80.18000000000001,84.37,76.03,56.25,84.47,86.02,82.91,52.56
GUJRAT,GUJRAT,TEHSIL,Ever Attended,1266517,651247,615224,46,579184,301202,277974,8,687333,350045,337250,38
GUJRAT,GUJRAT,TEHSIL,Primary Completed,173514,86289,87209,16,87361,42791,44567,3,86153,43498,42642,13
GUJRAT,GUJRAT,TEHSIL,Enrolment Primary,208183,103889,104294,,98988,49496,49492,,109195,54393,54802,
GUJRAT,GUJRAT,TEHSIL,Enrolment Middle,102048,49214,52833,1,48546,23685,24861,,53502,25529,27972,1
GUJRAT,GUJRAT,TEHSIL,Enrolment Matric,60628,27892,32734,2,27941,12697,15244,,32687,15195,17490,2
GUJRAT,GUJRAT,TEHSIL,Enrolment Intermidiate,35581,15004,20576,1,15221,6207,9013,1,20360,8797,11563,
GUJRAT,GUJRAT,TEHSIL,Enrolment Graduation above,35747,12813,22932,2,14540,5077,9463,,21207,7736,13469,2
GUJRAT,GUJRAT,TEHSIL,Never to School (all),273884,118954,154882,48,136807,55125,81674,8,137077,63829,73208,40
GUJRAT,GUJRAT,TEHSIL,Drop Out (5 - 16),37474,21379,16093,2,16901,9693,7206,2,20573,11686,8887,
GUJRAT,GUJRAT,TEHSIL,Never to School (5-16),28128,16017,12107,4,10768,6234,4533,1,17360,9783,7574,3
GUJRAT,GUJRAT,TEHSIL,Out of School Children (5-16),65602,37396,28200,6,27669,15927,11739,3,37933,21469,16461,3
KHARIAN,GUJRAT,TEHSIL,Population >=5,1035717,517390,518239,88,755007,367667,387318,22,280710,149723,130921,66
KHARIAN,GUJRAT,TEHSIL,Population >=10,911339,455368,455883,88,663298,321883,341393,22,248041,133485,114490,66
KHARIAN,GUJRAT,TEHSIL,Literate >=10,726241,381657,344549,35,520153,266051,254092,10,206088,115606,90457,25
KHARIAN,GUJRAT,TEHSIL,Literate %,79.69,83.81,75.58,39.77,78.42,82.65000000000001,74.43000000000001,45.45,83.09,86.61,79.01000000000001,37.88
KHARIAN,GUJRAT,TEHSIL,Ever Attended,841037,438342,402664,31,606826,309000,297817,9,234211,129342,104847,22
KHARIAN,GUJRAT,TEHSIL,Primary Completed,120508,58157,62342,9,94004,44831,49170,3,26504,13326,13172,6
KHARIAN,GUJRAT,TEHSIL,Enrolment Primary,145469,72402,73067,,107784,53755,54029,,37685,18647,19038,
KHARIAN,GUJRAT,TEHSIL,Enrolment Middle,69660,33516,36144,,52240,25209,27031,,17420,8307,9113,
KHARIAN,GUJRAT,TEHSIL,Enrolment Matric,40449,18208,22240,1,30171,13493,16677,1,10278,4715,5563,
KHARIAN,GUJRAT,TEHSIL,Enrolment Intermidiate,21587,8786,12801,,15385,6108,9277,,6202,2678,3524,
KHARIAN,GUJRAT,TEHSIL,Enrolment Graduation above,17914,6031,11883,,11632,3825,7807,,6282,2206,4076,
KHARIAN,GUJRAT,TEHSIL,Never to School (all),194680,79048,115575,57,148181,58667,89501,13,46499,20381,26074,44
KHARIAN,GUJRAT,TEHSIL,Drop Out (5 - 16),23237,13201,10036,,17648,9861,7787,,5589,3340,2249,
KHARIAN,GUJRAT,TEHSIL,Never to School (5-16),17766,10337,7425,4,11854,6952,4900,2,5912,3385,2525,2
KHARIAN,GUJRAT,TEHSIL,Out of School Children (5-16),41003,23538,17461,4,29502,16813,12687,2,11501,6725,4774,2
SARAI ALAMGIR,GUJRAT,TEHSIL,Population >=5,261025,130100,130917,8,195853,97826,98023,4,65172,32274,32894,4
SARAI ALAMGIR,GUJRAT,TEHSIL,Population >=10,230752,114963,115781,8,173184,86434,86746,4,57568,28529,29035,4
SARAI ALAMGIR,GUJRAT,TEHSIL,Literate >=10,188184,98974,89206,4,138959,73794,65163,2,49225,25180,24043,2
SARAI ALAMGIR,GUJRAT,TEHSIL,Literate %,81.55,86.09,77.05,50,80.23999999999999,85.38,75.12,50,85.51000000000001,88.26000000000001,82.81,50
SARAI ALAMGIR,GUJRAT,TEHSIL,Ever Attended,215167,112307,102858,2,160035,84260,75774,1,55132,28047,27084,1
SARAI ALAMGIR,GUJRAT,TEHSIL,Primary Completed,28887,13790,15097,,22540,10749,11791,,6347,3041,3306,
SARAI ALAMGIR,GUJRAT,TEHSIL,Enrolment Primary,33615,16777,16838,,25624,12848,12776,,7991,3929,4062,
SARAI ALAMGIR,GUJRAT,TEHSIL,Enrolment Middle,17883,8580,9303,,13709,6639,7070,,4174,1941,2233,
SARAI ALAMGIR,GUJRAT,TEHSIL,Enrolment Matric,10005,4623,5382,,7645,3556,4089,,2360,1067,1293,
SARAI ALAMGIR,GUJRAT,TEHSIL,Enrolment Intermidiate,5781,2421,3360,,4331,1788,2543,,1450,633,817,
SARAI ALAMGIR,GUJRAT,TEHSIL,Enrolment Graduation above,4504,1523,2981,,2912,941,1971,,1592,582,1010,
SARAI ALAMGIR,GUJRAT,TEHSIL,Never to School (all),45858,17793,28059,6,35818,13566,22249,3,10040,4227,5810,3
SARAI ALAMGIR,GUJRAT,TEHSIL,Drop Out (5 - 16),7590,4345,3245,,4936,2901,2035,,2654,1444,1210,
SARAI ALAMGIR,GUJRAT,TEHSIL,Never to School (5-16),4009,2348,1661,,2678,1569,1109,,1331,779,552,
SARAI ALAMGIR,GUJRAT,TEHSIL,Out of School Children (5-16),11599,6693,4906,,7614,4470,3144,,3985,2223,1762,
HAFIZABAD,HAFIZABAD,DISTRICT,Population >=5,1141590,580416,561114,60,704293,358367,345906,20,437297,222049,215208,40
HAFIZABAD,HAFIZABAD,DISTRICT,Population >=10,988643,503732,484851,60,608412,310206,298186,20,380231,193526,186665,40
HAFIZABAD,HAFIZABAD,DISTRICT,Literate >=10,650199,356143,294039,17,372028,207965,164058,5,278171,148178,129981,12
HAFIZABAD,HAFIZABAD,DISTRICT,Literate %,65.77,70.7,60.65,28.33,61.15,67.04000000000001,55.02,25,73.16,76.56999999999999,69.63,30
HAFIZABAD,HAFIZABAD,DISTRICT,Ever Attended,754398,407472,346909,17,438587,241429,197153,5,315811,166043,149756,12
HAFIZABAD,HAFIZABAD,DISTRICT,Primary Completed,117903,60231,57669,3,71374,36153,35220,1,46529,24078,22449,2
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Primary,164980,82591,82389,,102599,51967,50632,,62381,30624,31757,
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Middle,73493,36036,37456,1,44185,21378,22807,,29308,14658,14649,1
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Matric,40691,19383,21307,1,23994,11585,12408,1,16697,7798,8899,
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Intermidiate,24464,11582,12882,,13550,6601,6949,,10914,4981,5933,
HAFIZABAD,HAFIZABAD,DISTRICT,Enrolment Graduation above,23613,10097,13516,,12085,5311,6774,,11528,4786,6742,
HAFIZABAD,HAFIZABAD,DISTRICT,Never to School (all),387192,172944,214205,43,265706,116938,148753,15,121486,56006,65452,28
HAFIZABAD,HAFIZABAD,DISTRICT,Drop Out (5 - 16),32684,17034,15650,,20872,10518,10354,,11812,6516,5296,
HAFIZABAD,HAFIZABAD,DISTRICT,Never to School (5-16),46083,24908,21172,3,30755,16375,14378,2,15328,8533,6794,1
HAFIZABAD,HAFIZABAD,DISTRICT,Out of School Children (5-16),78767,41942,36822,3,51627,26893,24732,2,27140,15049,12090,1
HAFIZABAD,HAFIZABAD,TEHSIL,Population >=5,657140,333024,324082,34,360930,182510,178411,9,296210,150514,145671,25
HAFIZABAD,HAFIZABAD,TEHSIL,Population >=10,573212,291006,282172,34,314584,159397,155178,9,258628,131609,126994,25
HAFIZABAD,HAFIZABAD,TEHSIL,Literate >=10,406333,216552,189770,11,210098,113364,96731,3,196235,103188,93039,8
HAFIZABAD,HAFIZABAD,TEHSIL,Literate %,70.89,74.41,67.25,32.35,66.79000000000001,71.12,62.34,33.33,75.88,78.40000000000001,73.26000000000001,32
HAFIZABAD,HAFIZABAD,TEHSIL,Ever Attended,463876,244414,219451,11,242737,129455,113279,3,221139,114959,106172,8
HAFIZABAD,HAFIZABAD,TEHSIL,Primary Completed,71667,36644,35021,2,38799,19642,19157,,32868,17002,15864,2
HAFIZABAD,HAFIZABAD,TEHSIL,Enrolment Primary,93041,46400,46641,,51151,25700,25451,,41890,20700,21190,
HAFIZABAD,HAFIZABAD,TEHSIL,Enrolment Middle,43833,21149,22683,1,23573,11100,12473,,20260,10049,10210,1
HAFIZABAD,HAFIZABAD,TEHSIL,Enrolment Matric,24534,11361,13172,1,12928,5947,6980,1,11606,5414,6192,
HAFIZABAD,HAFIZABAD,TEHSIL,Enrolment Intermidiate,15905,7269,8636,,7882,3564,4318,,8023,3705,4318,
HAFIZABAD,HAFIZABAD,TEHSIL,Enrolment Graduation above,15324,6163,9161,,6879,2690,4189,,8445,3473,4972,
HAFIZABAD,HAFIZABAD,TEHSIL,Never to School (all),193264,88610,104631,23,118193,53055,65132,6,75071,35555,39499,17
HAFIZABAD,HAFIZABAD,TEHSIL,Drop Out (5 - 16),17493,9361,8132,,10188,5331,4857,,7305,4030,3275,
HAFIZABAD,HAFIZABAD,TEHSIL,Never to School (5-16),21321,11812,9507,2,12264,6692,5571,1,9057,5120,3936,1
HAFIZABAD,HAFIZABAD,TEHSIL,Out of School Children (5-16),38814,21173,17639,2,22452,12023,10428,1,16362,9150,7211,1
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Population >=5,484450,247392,237032,26,343363,175857,167495,11,141087,71535,69537,15
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Population >=10,415431,212726,202679,26,293828,150809,143008,11,121603,61917,59671,15
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Literate >=10,243866,139591,104269,6,161930,94601,67327,2,81936,44990,36942,4
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Literate %,58.7,65.62,51.45,23.08,55.11,62.73,47.08,18.18,67.38,72.66,61.91,26.67
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Ever Attended,290522,163058,127458,6,195850,111974,83874,2,94672,51084,43584,4
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Primary Completed,46236,23587,22648,1,32575,16511,16063,1,13661,7076,6585,
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Enrolment Primary,71939,36191,35748,,51448,26267,25181,,20491,9924,10567,
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Enrolment Middle,29660,14887,14773,,20612,10278,10334,,9048,4609,4439,
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Enrolment Matric,16157,8022,8135,,11066,5638,5428,,5091,2384,2707,
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Enrolment Intermidiate,8559,4313,4246,,5668,3037,2631,,2891,1276,1615,
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Enrolment Graduation above,8289,3934,4355,,5206,2621,2585,,3083,1313,1770,
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Never to School (all),193928,84334,109574,20,147513,63883,83621,9,46415,20451,25953,11
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Drop Out (5 - 16),15191,7673,7518,,10684,5187,5497,,4507,2486,2021,
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Never to School (5-16),24762,13096,11665,1,18491,9683,8807,1,6271,3413,2858,
PINDI BHATTIAN,HAFIZABAD,TEHSIL,Out of School Children (5-16),39953,20769,19183,1,29175,14870,14304,1,10778,5899,4879,
JHANG,JHANG,DISTRICT,Population >=5,2633635,1360707,1272676,252,1934960,1000620,934261,79,698675,360087,338415,173
JHANG,JHANG,DISTRICT,Population >=10,2228470,1151782,1076436,252,1624674,840346,784249,79,603796,311436,292187,173
JHANG,JHANG,DISTRICT,Literate >=10,1324823,795729,529005,89,878138,547414,330691,33,446685,248315,198314,56
JHANG,JHANG,DISTRICT,Literate %,59.45,69.09,49.14,35.32,54.05,65.14,42.17,41.77,73.98,79.73,67.87,32.37
JHANG,JHANG,DISTRICT,Ever Attended,1601136,946675,654380,81,1080442,659955,420455,32,520694,286720,233925,49
JHANG,JHANG,DISTRICT,Primary Completed,271772,147788,123963,21,197793,108825,88961,7,73979,38963,35002,14
JHANG,JHANG,DISTRICT,Enrolment Primary,409284,218381,190903,,303050,162951,140099,,106234,55430,50804,
JHANG,JHANG,DISTRICT,Enrolment Middle,151301,82854,68446,1,105340,58502,46837,1,45961,24352,21609,
JHANG,JHANG,DISTRICT,Enrolment Matric,85943,48976,36963,4,56267,33745,22518,4,29676,15231,14445,
JHANG,JHANG,DISTRICT,Enrolment Intermidiate,45615,25936,19679,,26463,15883,10580,,19152,10053,9099,
JHANG,JHANG,DISTRICT,Enrolment Graduation above,40116,20877,19238,1,20093,11512,8581,,20023,9365,10657,1
JHANG,JHANG,DISTRICT,Never to School (all),1032499,414032,618296,171,854518,340665,513806,47,177981,73367,104490,124
JHANG,JHANG,DISTRICT,Drop Out (5 - 16),88279,45807,42468,4,69237,35254,33980,3,19042,10553,8488,1
JHANG,JHANG,DISTRICT,Never to School (5-16),157484,70465,87014,5,138551,61320,77230,1,18933,9145,9784,4
JHANG,JHANG,DISTRICT,Out of School Children (5-16),245763,116272,129482,9,207788,96574,111210,4,37975,19698,18272,5
-HAZARI,JHANG,TEHSIL,Population >=5,285339,146762,138547,30,259302,133298,125989,15,26037,13464,12558,15
-HAZARI,JHANG,TEHSIL,Population >=10,241040,124018,116992,30,218869,112489,106365,15,22171,11529,10627,15
-HAZARI,JHANG,TEHSIL,Literate >=10,139927,87279,52638,10,127018,79430,47585,3,12909,7849,5053,7
-HAZARI,JHANG,TEHSIL,Literate %,58.05,70.38,44.99,33.33,58.03,70.61,44.74,20,58.22,68.08,47.55,46.67
-HAZARI,JHANG,TEHSIL,Ever Attended,172629,104990,67630,9,156402,95509,60890,3,16227,9481,6740,6
-HAZARI,JHANG,TEHSIL,Primary Completed,32532,17985,14546,1,29858,16488,13369,1,2674,1497,1177,
-HAZARI,JHANG,TEHSIL,Enrolment Primary,45572,23928,21644,,41339,21801,19538,,4233,2127,2106,
-HAZARI,JHANG,TEHSIL,Enrolment Middle,16887,9523,7364,,15115,8547,6568,,1772,976,796,
-HAZARI,JHANG,TEHSIL,Enrolment Matric,9015,5304,3711,,8064,4800,3264,,951,504,447,
-HAZARI,JHANG,TEHSIL,Enrolment Intermidiate,4286,2541,1745,,3753,2245,1508,,533,296,237,
-HAZARI,JHANG,TEHSIL,Enrolment Graduation above,3487,1847,1640,,2963,1605,1358,,524,242,282,
-HAZARI,JHANG,TEHSIL,Never to School (all),112710,41772,70917,21,102900,37789,65099,12,9810,3983,5818,9
-HAZARI,JHANG,TEHSIL,Drop Out (5 - 16),10419,5298,5121,,9510,4708,4802,,909,590,319,
-HAZARI,JHANG,TEHSIL,Never to School (5-16),15720,6697,9022,1,14798,6265,8532,1,922,432,490,
-HAZARI,JHANG,TEHSIL,Out of School Children (5-16),26139,11995,14143,1,24308,10973,13334,1,1831,1022,809,
AHMADPUR SIAL,JHANG,TEHSIL,Population >=5,410944,212232,198676,36,342408,177100,165287,21,68536,35132,33389,15
AHMADPUR SIAL,JHANG,TEHSIL,Population >=10,341853,176481,165336,36,283982,146844,137117,21,57871,29637,28219,15
AHMADPUR SIAL,JHANG,TEHSIL,Literate >=10,194395,119953,74426,16,155516,97600,57903,13,38879,22353,16523,3
AHMADPUR SIAL,JHANG,TEHSIL,Literate %,56.87,67.97,45.01,44.44,54.76,66.47,42.23,61.9,67.18000000000001,75.42,58.55,20
AHMADPUR SIAL,JHANG,TEHSIL,Ever Attended,241344,145509,95818,17,193213,118322,74877,14,48131,27187,20941,3
AHMADPUR SIAL,JHANG,TEHSIL,Primary Completed,39692,22415,17273,4,33222,18910,14309,3,6470,3505,2964,1
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Primary,70484,37503,32981,,58653,31307,27346,,11831,6196,5635,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Middle,24734,13458,11276,,20054,10952,9102,,4680,2506,2174,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Matric,13055,7603,5451,1,10311,6231,4079,1,2744,1372,1372,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Intermidiate,6652,3792,2860,,5124,3042,2082,,1528,750,778,
AHMADPUR SIAL,JHANG,TEHSIL,Enrolment Graduation above,5494,3020,2474,,3857,2270,1587,,1637,750,887,
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (all),169600,66723,102858,19,149195,58778,90410,7,20405,7945,12448,12
AHMADPUR SIAL,JHANG,TEHSIL,Drop Out (5 - 16),14245,7398,6846,1,12249,6278,5970,1,1996,1120,876,
AHMADPUR SIAL,JHANG,TEHSIL,Never to School (5-16),24243,10877,13366,,22198,9902,12296,,2045,975,1070,
AHMADPUR SIAL,JHANG,TEHSIL,Out of School Children (5-16),38488,18275,20212,1,34447,16180,18266,1,4041,2095,1946,
JHANG,JHANG,TEHSIL,Population >=5,1413231,731171,681944,116,869049,450033,418996,20,544182,281138,262948,96
JHANG,JHANG,TEHSIL,Population >=10,1202087,622231,579740,116,730358,378390,351948,20,471729,243841,227792,96
JHANG,JHANG,TEHSIL,Literate >=10,732734,432650,300046,38,377904,236392,141504,8,354830,196258,158542,30
JHANG,JHANG,TEHSIL,Literate %,60.96,69.53,51.76,32.76,51.74,62.47,40.21,40,75.22,80.48999999999999,69.59999999999999,31.25
JHANG,JHANG,TEHSIL,Ever Attended,876417,510874,365510,33,467536,286328,181200,8,408881,224546,184310,25
JHANG,JHANG,TEHSIL,Primary Completed,142620,76581,66030,9,83680,45641,38038,1,58940,30940,27992,8
JHANG,JHANG,TEHSIL,Enrolment Primary,215611,114932,100679,,133821,72134,61687,,81790,42798,38992,
JHANG,JHANG,TEHSIL,Enrolment Middle,80996,44009,36986,1,45566,25244,20321,1,35430,18765,16665,
JHANG,JHANG,TEHSIL,Enrolment Matric,47498,26716,20781,1,24376,14773,9602,1,23122,11943,11179,
JHANG,JHANG,TEHSIL,Enrolment Intermidiate,27019,15336,11683,,11635,7180,4455,,15384,8156,7228,
JHANG,JHANG,TEHSIL,Enrolment Graduation above,24988,12949,12039,,8816,5263,3553,,16172,7686,8486,
JHANG,JHANG,TEHSIL,Never to School (all),536814,220297,316434,83,401513,163705,237796,12,135301,56592,78638,71
JHANG,JHANG,TEHSIL,Drop Out (5 - 16),44751,23392,21356,3,30396,15469,14925,2,14355,7923,6431,1
JHANG,JHANG,TEHSIL,Never to School (5-16),79705,35962,43739,4,65108,28894,36214,,14597,7068,7525,4
JHANG,JHANG,TEHSIL,Out of School Children (5-16),124456,59354,65095,7,95504,44363,51139,2,28952,14991,13956,5
SHORKOT,JHANG,TEHSIL,Population >=5,524121,270542,253509,70,464201,240189,223989,23,59920,30353,29520,47
SHORKOT,JHANG,TEHSIL,Population >=10,443490,229052,214368,70,391465,202623,188819,23,52025,26429,25549,47
SHORKOT,JHANG,TEHSIL,Literate >=10,257767,155847,101895,25,217700,133992,83699,9,40067,21855,18196,16
SHORKOT,JHANG,TEHSIL,Literate %,58.12,68.04000000000001,47.53,35.71,55.61,66.13,44.33,39.13,77.01000000000001,82.69,71.22,34.04
SHORKOT,JHANG,TEHSIL,Ever Attended,310746,185302,125422,22,263291,159796,103488,7,47455,25506,21934,15
SHORKOT,JHANG,TEHSIL,Primary Completed,56928,30807,26114,7,51033,27786,23245,2,5895,3021,2869,5
SHORKOT,JHANG,TEHSIL,Enrolment Primary,77617,42018,35599,,69237,37709,31528,,8380,4309,4071,
SHORKOT,JHANG,TEHSIL,Enrolment Middle,28684,15864,12820,,24605,13759,10846,,4079,2105,1974,
SHORKOT,JHANG,TEHSIL,Enrolment Matric,16375,9353,7020,2,13516,7941,5573,2,2859,1412,1447,
SHORKOT,JHANG,TEHSIL,Enrolment Intermidiate,7658,4267,3391,,5951,3416,2535,,1707,851,856,
SHORKOT,JHANG,TEHSIL,Enrolment Graduation above,6147,3061,3085,1,4457,2374,2083,,1690,687,1002,1
SHORKOT,JHANG,TEHSIL,Never to School (all),213375,85240,128087,48,200910,80393,120501,16,12465,4847,7586,32
SHORKOT,JHANG,TEHSIL,Drop Out (5 - 16),18864,9719,9145,,17082,8799,8283,,1782,920,862,
SHORKOT,JHANG,TEHSIL,Never to School (5-16),37816,16929,20887,,36447,16259,20188,,1369,670,699,
SHORKOT,JHANG,TEHSIL,Out of School Children (5-16),56680,26648,30032,,53529,25058,28471,,3151,1590,1561,
JHELUM,JHELUM,DISTRICT,Population >=5,1219023,620505,598420,98,746147,377972,368158,17,472876,242533,230262,81
JHELUM,JHELUM,DISTRICT,Population >=10,1081370,550952,530320,98,661614,335160,326437,17,419756,215792,203883,81
JHELUM,JHELUM,DISTRICT,Literate >=10,872137,476870,395224,43,517813,287105,230698,10,354324,189765,164526,33
JHELUM,JHELUM,DISTRICT,Literate %,80.65000000000001,86.55,74.53,43.88,78.27,85.66,70.67,58.82,84.41,87.94,80.7,40.74
JHELUM,JHELUM,DISTRICT,Ever Attended,999332,543180,456116,36,595181,327885,267287,9,404151,215295,188829,27
JHELUM,JHELUM,DISTRICT,Primary Completed,131933,60844,71085,4,88143,39318,48825,,43790,21526,22260,4
JHELUM,JHELUM,DISTRICT,Enrolment Primary,158648,82494,76154,,96889,50627,46262,,61759,31867,29892,
JHELUM,JHELUM,DISTRICT,Enrolment Middle,77791,40833,36958,,47261,24872,22389,,30530,15961,14569,
JHELUM,JHELUM,DISTRICT,Enrolment Matric,46400,23969,22429,2,27338,14321,13015,2,19062,9648,9414,
JHELUM,JHELUM,DISTRICT,Enrolment Intermidiate,28324,13626,14698,,14994,7217,7777,,13330,6409,6921,
JHELUM,JHELUM,DISTRICT,Enrolment Graduation above,23855,8983,14870,2,10735,3742,6991,2,13120,5241,7879,
JHELUM,JHELUM,DISTRICT,Never to School (all),219691,77325,142304,62,150966,50087,100871,8,68725,27238,41433,54
JHELUM,JHELUM,DISTRICT,Drop Out (5 - 16),27742,15039,12703,,17938,9343,8595,,9804,5696,4108,
JHELUM,JHELUM,DISTRICT,Never to School (5-16),14375,6296,8079,,8994,3634,5360,,5381,2662,2719,
JHELUM,JHELUM,DISTRICT,Out of School Children (5-16),42117,21335,20782,,26932,12977,13955,,15185,8358,6827,
DINA,JHELUM,TEHSIL,Population >=5,241918,125167,116706,45,153231,78559,74671,1,88687,46608,42035,44
DINA,JHELUM,TEHSIL,Population >=10,215653,111888,103720,45,137267,70509,66757,1,78386,41379,36963,44
DINA,JHELUM,TEHSIL,Literate >=10,182776,100163,82589,24,115880,63440,52440,,66896,36723,30149,24
DINA,JHELUM,TEHSIL,Literate %,84.75,89.52,79.63,53.33,84.42,89.97,78.55,,85.34,88.75,81.56999999999999,54.55
DINA,JHELUM,TEHSIL,Ever Attended,206979,112739,94220,20,131095,71332,59763,,75884,41407,34457,20
DINA,JHELUM,TEHSIL,Primary Completed,26137,12098,14037,2,17401,7899,9502,,8736,4199,4535,2
DINA,JHELUM,TEHSIL,Enrolment Primary,30588,15892,14696,,18833,9804,9029,,11755,6088,5667,
