name_admin_unit,part_of_district,admin_unit,vars,age_bracket,all_sexes_overall,female_overall,male_overall,tgend_overall,all_sexes_rural,female_rural,male_rural,tgend_rural,all_sexes_urban,female_urban,male_urban,tgend_urban
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Matric,>18,1080,458,622,,809,348,461,,271,110,161,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Matric,>60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,10 - 12,50269,25252,25017,,38673,19461,19212,,11596,5791,5805,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,13 - 14,29969,14281,15688,,23284,11099,12185,,6685,3182,3503,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,15 - 24,7131,3003,4128,,5618,2380,3238,,1513,623,890,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,15 - 49,7131,3003,4128,,5618,2380,3238,,1513,623,890,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,25 - 40,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,41 - 60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,5 - 16,86231,42033,44198,,66667,32542,34125,,19564,9491,10073,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,5 - 9,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,>18,301,132,169,,244,109,135,,57,23,34,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Middle,>60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,10 - 12,37355,17877,19478,,29253,14051,15202,,8102,3826,4276,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,13 - 14,2844,1183,1661,,2297,957,1340,,547,226,321,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,15 - 24,542,238,304,,421,182,239,,121,56,65,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,15 - 49,542,238,304,,421,182,239,,121,56,65,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,25 - 40,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,41 - 60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,5 - 16,193202,95547,97655,,153366,75792,77574,,39836,19755,20081,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,5 - 9,152647,76333,76314,,121535,60662,60873,,31112,15671,15441,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,>18,101,51,50,,75,37,38,,26,14,12,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Enrolment Primary,>60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,10 - 12,93546,45762,47784,,72360,35629,36731,,21186,10133,11053,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,13 - 14,61326,30084,31241,1,47569,23322,24246,1,13757,6762,6995,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,15 - 24,234569,113011,121544,14,178477,85896,92577,4,56092,27115,28967,10
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,15 - 49,571957,260827,311094,36,431918,194086,237825,7,140039,66741,73269,29
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,25 - 40,249855,115870,133969,16,190060,86582,103476,2,59795,29288,30493,14
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,41 - 60,141313,46497,94809,7,101017,30442,70573,2,40296,16055,24236,5
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,5 - 16,365331,180323,185005,3,285704,141318,144385,1,79627,39005,40620,2
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,5 - 9,156830,78256,78574,,124576,62096,62480,,32254,16160,16094,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,>18,557721,231082,326606,33,414385,167205,247173,7,143336,63877,79433,26
ABBOTTABAD,ABBOTTABAD,DISTRICT,Ever Attended,>60,35786,6276,29509,1,24473,3290,21182,1,11313,2986,8327,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,10 - 12,88713,43459,45254,,68734,33872,34862,,19979,9587,10392,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,13 - 14,60067,29530,30536,1,46569,22888,23680,1,13498,6642,6856,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,15 - 24,235395,113580,121801,14,178875,86207,92664,4,56520,27373,29137,10
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,15 - 49,577858,264780,313038,40,435589,196585,238994,10,142269,68195,74044,30
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,25 - 40,252665,117738,134909,18,191808,87743,104062,3,60857,29995,30847,15
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,41 - 60,146716,49905,96801,10,104837,32873,71959,5,41879,17032,24842,5
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,5 - 16,282231,139384,142844,3,219258,108646,110611,1,62973,30738,32233,2
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,5 - 9,80114,40298,39816,,63035,31745,31290,,17079,8553,8526,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,>18,570093,238689,331366,38,422921,172477,250433,11,147172,66212,80933,27
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate,>60,38854,7982,30871,1,26734,4556,22177,1,12120,3426,8694,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,10 - 12,92,91,93,,92,91,93,,92,91,92,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,13 - 14,95,94,97,100,95,94,97,100,95,96,95,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,15 - 24,92,89,94,41,91,88,94,80,94,92,95,34
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,15 - 49,83,75,90,47,81,72,89,71,88,84,92,42
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,25 - 40,81,73,89,45,79,70,88,50,86,82,91,44
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,41 - 60,62,43,80,38,57,37,78,56,76,64,87,29
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,5 - 16,73,73,74,100,73,73,74,100,75,75,75,100
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,5 - 9,47.78,48.33,47.24,,47.59,48.11,47.08,,48.48,49.14,47.85,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,>18,72,60,83,39,69,56,82,55,82,74,89,35
ABBOTTABAD,ABBOTTABAD,DISTRICT,Literate %,>60,41,18,61,33,35,13,56,50,62,40,78,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),10 - 12,3096,2093,1003,,2518,1697,821,,578,396,182,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),13 - 14,1664,1274,390,,1272,1114,158,,392,160,232,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),15 - 24,22557,14427,8110,20,18285,11909,6375,1,4272,2518,1735,19
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),15 - 49,128277,91845,36382,50,106776,77218,29551,7,21501,14627,6831,43
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),25 - 40,63813,46137,17652,24,53176,38777,14395,4,10637,7360,3257,20
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),41 - 60,96169,69762,26388,19,81316,59156,22153,7,14853,10606,4235,12
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),5 - 16,18906,10380,8526,,14252,8198,6054,,4654,2182,2472,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),5 - 9,10839,5133,5706,,7867,3886,3981,,2972,1247,1725,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),>18,234896,164218,70614,64,198216,138972,59231,13,36680,25246,11383,51
ABBOTTABAD,ABBOTTABAD,DISTRICT,Never to School (all),>60,59619,38154,21463,2,51238,32586,18651,1,8381,5568,2812,1
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,10 - 12,96642,47855,48787,,74878,37326,37552,,21764,10529,11235,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,13 - 14,62990,31358,31631,1,48841,24436,24404,1,14149,6922,7227,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,15 - 24,257126,127438,129654,34,196762,97805,98952,5,60364,29633,30702,29
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,15 - 49,700234,352672,347476,86,538694,271304,267376,14,161540,81368,80100,72
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,25 - 40,313668,162007,151621,40,243236,125359,117871,6,70432,36648,33750,34
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,41 - 60,237482,116259,121197,26,182333,89598,92726,9,55149,26661,28471,17
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,5 - 16,384237,190703,193531,3,299956,149516,150439,1,84281,41187,43092,2
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,5 - 9,167669,83389,84280,,132443,65982,66461,,35226,17407,17819,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,>18,792617,395300,397220,97,612601,306177,306404,20,180016,89123,90816,77
ABBOTTABAD,ABBOTTABAD,DISTRICT,Population,>60,95405,44430,50972,3,75711,35876,39833,2,19694,8554,11139,1
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,10 - 12,27171,13439,13732,,21225,10526,10699,,5946,2913,3033,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,13 - 14,8023,3935,4088,,6570,3312,3258,,1453,623,830,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,15 - 24,15927,9277,6650,,14081,8341,5740,,1846,936,910,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,15 - 49,60136,35374,24754,8,52917,31143,21772,2,7219,4231,2982,6
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,25 - 40,30994,18762,12227,5,27486,16610,10875,1,3508,2152,1352,4
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,41 - 60,23348,11459,11886,3,19782,9361,10420,1,3566,2098,1466,2
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,5 - 16,39065,19431,19634,,31126,15663,15463,,7939,3768,4171,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,5 - 9,99,58,41,,74,46,28,,25,12,13,
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,>18,70226,37567,32650,9,60863,32191,28669,3,9363,5376,3981,6
ABBOTTABAD,ABBOTTABAD,DISTRICT,Primary Completed,>60,6801,1793,5007,1,5487,1217,4269,1,1314,576,738,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,10 - 12,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,13 - 14,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,15 - 24,24666,12828,11836,2,13211,6601,6608,2,11455,6227,5228,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,15 - 49,27247,13930,13315,2,14525,7145,7378,2,12722,6785,5937,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,25 - 40,2426,1042,1384,,1235,515,720,,1191,527,664,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,41 - 60,237,75,162,,114,36,78,,123,39,84,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,5 - 16,555,321,234,,390,226,164,,165,95,70,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,5 - 9,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,>18,21715,11057,10656,2,10993,5357,5634,2,10722,5700,5022,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Graduation above,>60,17,1,16,,3,1,2,,14,,14,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,10 - 12,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,13 - 14,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,15 - 24,24554,11526,13028,,16518,7773,8745,,8036,3753,4283,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,15 - 49,25049,11726,13323,,16866,7904,8962,,8183,3822,4361,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,25 - 40,390,157,233,,277,105,172,,113,52,61,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,41 - 60,147,55,92,,98,35,63,,49,20,29,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,5 - 16,8868,4448,4420,,6282,3151,3131,,2586,1297,1289,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,5 - 9,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,>18,5159,2236,2923,,3415,1468,1947,,1744,768,976,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Intermidiate,>60,18,6,12,,11,3,8,,7,3,4,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,10 - 12,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,13 - 14,14864,7566,7297,1,10693,5310,5382,1,4171,2256,1915,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,15 - 24,20550,9529,11019,2,14505,6698,7806,1,6045,2831,3213,1
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,15 - 49,20550,9529,11019,2,14505,6698,7806,1,6045,2831,3213,1
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,25 - 40,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,41 - 60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,5 - 16,30555,14943,15610,2,21686,10455,11230,1,8869,4488,4380,1
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,5 - 9,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,>18,812,331,481,,588,237,351,,224,94,130,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Matric,>60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,10 - 12,35918,17851,18067,,26514,13212,13302,,9404,4639,4765,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,13 - 14,21070,9919,11151,,15733,7398,8335,,5337,2521,2816,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,15 - 24,5030,2104,2926,,3825,1617,2208,,1205,487,718,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,15 - 49,5030,2104,2926,,3825,1617,2208,,1205,487,718,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,25 - 40,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,41 - 60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,5 - 16,61186,29515,31671,,45432,21953,23479,,15754,7562,8192,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,5 - 9,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,>18,234,101,133,,182,80,102,,52,21,31,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Middle,>60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,10 - 12,25925,12329,13596,,19570,9336,10234,,6355,2993,3362,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,13 - 14,1947,819,1128,,1514,640,874,,433,179,254,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,15 - 24,395,169,226,,294,126,168,,101,43,58,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,15 - 49,395,169,226,,294,126,168,,101,43,58,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,25 - 40,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,41 - 60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,5 - 16,135132,66741,68391,,103476,51030,52446,,31656,15711,15945,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,5 - 9,107005,53483,53522,,82199,40969,41230,,24806,12514,12292,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,>18,80,39,41,,55,26,29,,25,13,12,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Enrolment Primary,>60,,,,,,,,,,,,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,10 - 12,65867,31960,33907,,48967,23899,25068,,16900,8061,8839,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,13 - 14,43232,21084,22147,1,32177,15663,16513,1,11055,5421,5634,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,15 - 24,166598,79814,86774,10,120323,57502,62818,3,46275,22312,23956,7
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,15 - 49,406340,184365,221949,26,290685,129554,161125,6,115655,54811,60824,20
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,25 - 40,177095,81434,95648,13,127548,57423,70123,2,49547,24011,25525,11
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,41 - 60,101636,34200,67432,4,68257,20802,47453,2,33379,13398,19979,2
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,5 - 16,256743,126244,130496,3,192919,95033,97885,1,63824,31211,32611,2
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,5 - 9,109721,54715,55006,,83952,41789,42163,,25769,12926,12843,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,>18,397956,164917,233016,23,278730,111880,166844,6,119226,53037,66172,17
ABBOTTABAD,ABBOTTABAD,TEHSIL,Ever Attended,>60,25944,5022,20922,,16236,2365,13871,,9708,2657,7051,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,10 - 12,62746,30519,32227,,46861,22901,23960,,15885,7618,8267,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,13 - 14,42451,20732,21718,1,31622,15414,16207,1,10829,5318,5511,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,15 - 24,167528,80428,87090,10,120864,57871,62990,3,46664,22557,24100,7
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,15 - 49,411892,187972,223890,30,294141,131791,162341,9,117751,56181,61549,21
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,25 - 40,179743,83135,96593,15,129190,58462,70725,3,50553,24673,25868,12
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,41 - 60,106134,37003,69125,6,71283,22702,48577,4,34851,14301,20548,2
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,5 - 16,199991,98274,101714,3,149548,73699,75848,1,50443,24575,25866,2
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,5 - 9,57002,28586,28416,,43370,21758,21612,,13632,6828,6804,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,>18,408558,171369,237162,27,285783,116172,169602,9,122775,55197,67560,18
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate,>60,28418,6389,22029,,17980,3334,14646,,10438,3055,7383,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,10 - 12,92,91,93,,92,91,94,,91,91,92,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,13 - 14,95,94,97,100,96,94,97,100,95,96,95,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,15 - 24,92,89,94,67,91,88,94,75,94,93,95,64
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,15 - 49,83,76,91,67,81,73,90,75,88,84,93,64
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,25 - 40,81,73,90,71,79,70,89,60,87,82,92,75
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,41 - 60,64,46,81,33,59,39,78,57,77,65,87,18
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,5 - 16,74,74,75,100,74,73,74,100,75,75,75,100
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,5 - 9,48.62,49.07,48.18,,48.67,49.05,48.3,,48.46,49.11,47.81,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,>18,73,62,84,53,70,57,82,56,82,75,89,51
ABBOTTABAD,ABBOTTABAD,TEHSIL,Literate %,>60,43,21,62,,37,15,56,,63,43,79,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),10 - 12,2193,1513,680,,1717,1191,526,,476,322,154,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),13 - 14,1233,932,301,,909,795,114,,324,137,187,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),15 - 24,16139,10457,5677,5,12671,8389,4281,1,3468,2068,1396,4
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),15 - 49,89021,63717,25285,19,71289,51607,19676,6,17732,12110,5609,13
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),25 - 40,44379,32144,12227,8,35595,26057,9535,3,8784,6087,2692,5
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),41 - 60,64993,46791,18188,14,52825,38146,14674,5,12168,8645,3514,9
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),5 - 16,13354,7389,5965,,9602,5644,3958,,3752,1745,2007,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),5 - 9,7518,3546,3972,,5154,2569,2585,,2364,977,1387,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),>18,159804,111203,48573,28,129810,90610,39190,10,29994,20593,9383,18
ABBOTTABAD,ABBOTTABAD,TEHSIL,Never to School (all),>60,39531,24936,14593,2,32758,20483,12274,1,6773,4453,2319,1
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,10 - 12,68060,33473,34587,,50684,25090,25594,,17376,8383,8993,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,13 - 14,44465,22016,22448,1,33086,16458,16627,1,11379,5558,5821,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,15 - 24,182737,90271,92451,15,132994,65891,67099,4,49743,24380,25352,11
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,15 - 49,495361,248082,247234,45,361974,181161,180801,12,133387,66921,66433,33
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,25 - 40,221474,113578,107875,21,163143,83480,79658,5,58331,30098,28217,16
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,41 - 60,166629,80991,85620,18,121082,58948,62127,7,45547,22043,23493,11
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,5 - 16,270097,133633,136461,3,202521,100677,101843,1,67576,32956,34618,2
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,5 - 9,117239,58261,58978,,89106,44358,44748,,28133,13903,14230,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,>18,557760,276120,281589,51,408540,202490,206034,16,149220,73630,75555,35
ABBOTTABAD,ABBOTTABAD,TEHSIL,Population,>60,65475,29958,35515,2,48994,22848,26145,1,16481,7110,9370,1
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,10 - 12,19189,9373,9816,,14435,7065,7370,,4754,2308,2446,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,13 - 14,5511,2697,2814,,4364,2201,2163,,1147,496,651,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,15 - 24,10682,6195,4487,,9203,5441,3762,,1479,754,725,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,15 - 49,39401,22838,16557,6,33844,19609,14233,2,5557,3229,2324,4
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,25 - 40,20160,12016,8140,4,17486,10402,7083,1,2674,1614,1057,3
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,41 - 60,15258,7368,7888,2,12540,5768,6771,1,2718,1600,1117,1
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,5 - 16,27298,13477,13821,,20969,10481,10488,,6329,2996,3333,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,5 - 9,57,35,22,,34,23,11,,23,12,11,
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,>18,45987,24309,21672,6,38799,20186,18611,2,7188,4123,3061,4
ABBOTTABAD,ABBOTTABAD,TEHSIL,Primary Completed,>60,4499,1269,3230,,3491,802,2689,,1008,467,541,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,10 - 12,,,,,,,,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,13 - 14,,,,,,,,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,15 - 24,8100,2502,5596,2,8100,2502,5596,2,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,15 - 49,9326,2789,6535,2,9326,2789,6535,2,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,25 - 40,1169,274,895,,1169,274,895,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,41 - 60,78,13,65,,78,13,65,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,5 - 16,276,114,162,,276,114,162,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,5 - 9,,,,,,,,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,>18,6965,1926,5038,1,6965,1926,5038,1,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Graduation above,>60,4,,4,,4,,4,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Intermidiate,10 - 12,,,,,,,,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Intermidiate,13 - 14,,,,,,,,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Intermidiate,15 - 24,8997,3134,5863,,8997,3134,5863,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Intermidiate,15 - 49,9165,3179,5986,,9165,3179,5986,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Intermidiate,25 - 40,151,40,111,,151,40,111,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Intermidiate,41 - 60,24,5,19,,24,5,19,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Intermidiate,5 - 16,3833,1506,2327,,3833,1506,2327,,,,,
ADENZAI,LOWER DIR,SUB-DIVISION,Enrolment Intermidiate,5 - 9,,,,,,,,,,,,
