name_admin_unit,admin_unit,part_of_district,region,rural_localities_by_pop_size,number_of_rural_localities,all_sexes,male,female,tgend,note
TIARZA,TEHSIL,SOUTH WAZIRISTAN,RURAL,LESS THAN 200,,,,,,Rural Localities
TIARZA,TEHSIL,SOUTH WAZIRISTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
TOI KHULLA,TEHSIL,SOUTH WAZIRISTAN,RURAL,OVERALL,9,102835,53706,49127,2,Rural Localities
TOI KHULLA,TEHSIL,SOUTH WAZIRISTAN,RURAL,"5,000 AND ABOVE",8,100429,52475,47952,2,Rural Localities
TOI KHULLA,TEHSIL,SOUTH WAZIRISTAN,RURAL,"2,000 -- 4,999",1,2406,1231,1175,,Rural Localities
TOI KHULLA,TEHSIL,SOUTH WAZIRISTAN,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
TOI KHULLA,TEHSIL,SOUTH WAZIRISTAN,RURAL,500 -- 999,,,,,,Rural Localities
TOI KHULLA,TEHSIL,SOUTH WAZIRISTAN,RURAL,200 -- 499,,,,,,Rural Localities
TOI KHULLA,TEHSIL,SOUTH WAZIRISTAN,RURAL,LESS THAN 200,,,,,,Rural Localities
TOI KHULLA,TEHSIL,SOUTH WAZIRISTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
WANA,TEHSIL,SOUTH WAZIRISTAN,RURAL,OVERALL,75,184645,92668,91974,3,Rural Localities
WANA,TEHSIL,SOUTH WAZIRISTAN,RURAL,"5,000 AND ABOVE",9,77379,39226,38152,1,Rural Localities
WANA,TEHSIL,SOUTH WAZIRISTAN,RURAL,"2,000 -- 4,999",19,64082,31706,32375,1,Rural Localities
WANA,TEHSIL,SOUTH WAZIRISTAN,RURAL,"1,000 -- 1,999",18,27707,13906,13800,1,Rural Localities
WANA,TEHSIL,SOUTH WAZIRISTAN,RURAL,500 -- 999,15,10987,5609,5378,,Rural Localities
WANA,TEHSIL,SOUTH WAZIRISTAN,RURAL,200 -- 499,10,3951,1967,1984,,Rural Localities
WANA,TEHSIL,SOUTH WAZIRISTAN,RURAL,LESS THAN 200,4,539,254,285,,Rural Localities
WANA,TEHSIL,SOUTH WAZIRISTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
SWABI,DISTRICT,SWABI,RURAL,OVERALL,150,1554930,787528,767383,19,Rural Localities
SWABI,DISTRICT,SWABI,RURAL,"5,000 AND ABOVE",80,1402673,710635,692020,18,Rural Localities
SWABI,DISTRICT,SWABI,RURAL,"2,000 -- 4,999",32,115070,58391,56678,1,Rural Localities
SWABI,DISTRICT,SWABI,RURAL,"1,000 -- 1,999",19,27772,13772,14000,,Rural Localities
SWABI,DISTRICT,SWABI,RURAL,500 -- 999,10,7351,3716,3635,,Rural Localities
SWABI,DISTRICT,SWABI,RURAL,200 -- 499,5,1760,870,890,,Rural Localities
SWABI,DISTRICT,SWABI,RURAL,LESS THAN 200,3,304,144,160,,Rural Localities
SWABI,DISTRICT,SWABI,RURAL,UN-INHABITED,1,,,,,Rural Localities
LAHOR,TEHSIL,SWABI,RURAL,OVERALL,24,308063,157438,150622,3,Rural Localities
LAHOR,TEHSIL,SWABI,RURAL,"5,000 AND ABOVE",13,271770,138782,132985,3,Rural Localities
LAHOR,TEHSIL,SWABI,RURAL,"2,000 -- 4,999",8,32745,16867,15878,,Rural Localities
LAHOR,TEHSIL,SWABI,RURAL,"1,000 -- 1,999",2,3274,1657,1617,,Rural Localities
LAHOR,TEHSIL,SWABI,RURAL,500 -- 999,,,,,,Rural Localities
LAHOR,TEHSIL,SWABI,RURAL,200 -- 499,1,274,132,142,,Rural Localities
LAHOR,TEHSIL,SWABI,RURAL,LESS THAN 200,,,,,,Rural Localities
LAHOR,TEHSIL,SWABI,RURAL,UN-INHABITED,,,,,,Rural Localities
RAZAR,TEHSIL,SWABI,RURAL,OVERALL,47,654516,333981,320526,9,Rural Localities
RAZAR,TEHSIL,SWABI,RURAL,"5,000 AND ABOVE",34,616289,314423,301857,9,Rural Localities
RAZAR,TEHSIL,SWABI,RURAL,"2,000 -- 4,999",10,35608,18236,17372,,Rural Localities
RAZAR,TEHSIL,SWABI,RURAL,"1,000 -- 1,999",1,1898,950,948,,Rural Localities
RAZAR,TEHSIL,SWABI,RURAL,500 -- 999,1,645,332,313,,Rural Localities
RAZAR,TEHSIL,SWABI,RURAL,200 -- 499,,,,,,Rural Localities
RAZAR,TEHSIL,SWABI,RURAL,LESS THAN 200,1,76,40,36,,Rural Localities
RAZAR,TEHSIL,SWABI,RURAL,UN-INHABITED,,,,,,Rural Localities
SWABI,TEHSIL,SWABI,RURAL,OVERALL,20,284656,141274,143378,4,Rural Localities
SWABI,TEHSIL,SWABI,RURAL,"5,000 AND ABOVE",17,274626,136441,138181,4,Rural Localities
SWABI,TEHSIL,SWABI,RURAL,"2,000 -- 4,999",2,8106,3902,4204,,Rural Localities
SWABI,TEHSIL,SWABI,RURAL,"1,000 -- 1,999",1,1924,931,993,,Rural Localities
SWABI,TEHSIL,SWABI,RURAL,500 -- 999,,,,,,Rural Localities
SWABI,TEHSIL,SWABI,RURAL,200 -- 499,,,,,,Rural Localities
SWABI,TEHSIL,SWABI,RURAL,LESS THAN 200,,,,,,Rural Localities
SWABI,TEHSIL,SWABI,RURAL,UN-INHABITED,,,,,,Rural Localities
TOPI,TEHSIL,SWABI,RURAL,OVERALL,59,307695,154835,152857,3,Rural Localities
TOPI,TEHSIL,SWABI,RURAL,"5,000 AND ABOVE",16,239988,120989,118997,2,Rural Localities
TOPI,TEHSIL,SWABI,RURAL,"2,000 -- 4,999",12,38611,19386,19224,1,Rural Localities
TOPI,TEHSIL,SWABI,RURAL,"1,000 -- 1,999",15,20676,10234,10442,,Rural Localities
TOPI,TEHSIL,SWABI,RURAL,500 -- 999,9,6706,3384,3322,,Rural Localities
TOPI,TEHSIL,SWABI,RURAL,200 -- 499,4,1486,738,748,,Rural Localities
TOPI,TEHSIL,SWABI,RURAL,LESS THAN 200,2,228,104,124,,Rural Localities
TOPI,TEHSIL,SWABI,RURAL,UN-INHABITED,1,,,,,Rural Localities
SWAT,DISTRICT,SWAT,RURAL,OVERALL,185,1893016,964822,928166,28,Rural Localities
SWAT,DISTRICT,SWAT,RURAL,"5,000 AND ABOVE",133,1722479,877361,845092,26,Rural Localities
SWAT,DISTRICT,SWAT,RURAL,"2,000 -- 4,999",44,157890,80795,77093,2,Rural Localities
SWAT,DISTRICT,SWAT,RURAL,"1,000 -- 1,999",8,12647,6666,5981,,Rural Localities
SWAT,DISTRICT,SWAT,RURAL,500 -- 999,,,,,,Rural Localities
SWAT,DISTRICT,SWAT,RURAL,200 -- 499,,,,,,Rural Localities
SWAT,DISTRICT,SWAT,RURAL,LESS THAN 200,,,,,,Rural Localities
SWAT,DISTRICT,SWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
BABUZAI,TEHSIL,SWAT,RURAL,OVERALL,29,335585,174163,161421,1,Rural Localities
BABUZAI,TEHSIL,SWAT,RURAL,"5,000 AND ABOVE",20,306060,158849,147210,1,Rural Localities
BABUZAI,TEHSIL,SWAT,RURAL,"2,000 -- 4,999",7,26267,13632,12635,,Rural Localities
BABUZAI,TEHSIL,SWAT,RURAL,"1,000 -- 1,999",2,3258,1682,1576,,Rural Localities
BABUZAI,TEHSIL,SWAT,RURAL,500 -- 999,,,,,,Rural Localities
BABUZAI,TEHSIL,SWAT,RURAL,200 -- 499,,,,,,Rural Localities
BABUZAI,TEHSIL,SWAT,RURAL,LESS THAN 200,,,,,,Rural Localities
BABUZAI,TEHSIL,SWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
BARIKOT,TEHSIL,SWAT,RURAL,OVERALL,10,105103,53845,51258,,Rural Localities
BARIKOT,TEHSIL,SWAT,RURAL,"5,000 AND ABOVE",7,95122,48895,46227,,Rural Localities
BARIKOT,TEHSIL,SWAT,RURAL,"2,000 -- 4,999",2,8291,4067,4224,,Rural Localities
BARIKOT,TEHSIL,SWAT,RURAL,"1,000 -- 1,999",1,1690,883,807,,Rural Localities
BARIKOT,TEHSIL,SWAT,RURAL,500 -- 999,,,,,,Rural Localities
BARIKOT,TEHSIL,SWAT,RURAL,200 -- 499,,,,,,Rural Localities
BARIKOT,TEHSIL,SWAT,RURAL,LESS THAN 200,,,,,,Rural Localities
BARIKOT,TEHSIL,SWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
BEHRAIN,TEHSIL,SWAT,RURAL,OVERALL,37,193895,100467,93424,4,Rural Localities
BEHRAIN,TEHSIL,SWAT,RURAL,"5,000 AND ABOVE",16,132134,68227,63905,2,Rural Localities
BEHRAIN,TEHSIL,SWAT,RURAL,"2,000 -- 4,999",17,55980,29136,26842,2,Rural Localities
BEHRAIN,TEHSIL,SWAT,RURAL,"1,000 -- 1,999",4,5781,3104,2677,,Rural Localities
BEHRAIN,TEHSIL,SWAT,RURAL,500 -- 999,,,,,,Rural Localities
BEHRAIN,TEHSIL,SWAT,RURAL,200 -- 499,,,,,,Rural Localities
BEHRAIN,TEHSIL,SWAT,RURAL,LESS THAN 200,,,,,,Rural Localities
BEHRAIN,TEHSIL,SWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
CHARBAGH,TEHSIL,SWAT,RURAL,OVERALL,16,159358,82185,77172,1,Rural Localities
CHARBAGH,TEHSIL,SWAT,RURAL,"5,000 AND ABOVE",11,139028,71749,67278,1,Rural Localities
CHARBAGH,TEHSIL,SWAT,RURAL,"2,000 -- 4,999",5,20330,10436,9894,,Rural Localities
CHARBAGH,TEHSIL,SWAT,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
CHARBAGH,TEHSIL,SWAT,RURAL,500 -- 999,,,,,,Rural Localities
CHARBAGH,TEHSIL,SWAT,RURAL,200 -- 499,,,,,,Rural Localities
CHARBAGH,TEHSIL,SWAT,RURAL,LESS THAN 200,,,,,,Rural Localities
CHARBAGH,TEHSIL,SWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
KABAL,TEHSIL,SWAT,RURAL,OVERALL,26,348278,176484,171791,3,Rural Localities
KABAL,TEHSIL,SWAT,RURAL,"5,000 AND ABOVE",22,335570,170003,165564,3,Rural Localities
KABAL,TEHSIL,SWAT,RURAL,"2,000 -- 4,999",3,10790,5484,5306,,Rural Localities
KABAL,TEHSIL,SWAT,RURAL,"1,000 -- 1,999",1,1918,997,921,,Rural Localities
KABAL,TEHSIL,SWAT,RURAL,500 -- 999,,,,,,Rural Localities
KABAL,TEHSIL,SWAT,RURAL,200 -- 499,,,,,,Rural Localities
KABAL,TEHSIL,SWAT,RURAL,LESS THAN 200,,,,,,Rural Localities
KABAL,TEHSIL,SWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
KHAWAZAKHELA,TEHSIL,SWAT,RURAL,OVERALL,29,250187,124715,125459,13,Rural Localities
KHAWAZAKHELA,TEHSIL,SWAT,RURAL,"5,000 AND ABOVE",22,224243,111895,112335,13,Rural Localities
KHAWAZAKHELA,TEHSIL,SWAT,RURAL,"2,000 -- 4,999",7,25944,12820,13124,,Rural Localities
KHAWAZAKHELA,TEHSIL,SWAT,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
KHAWAZAKHELA,TEHSIL,SWAT,RURAL,500 -- 999,,,,,,Rural Localities
KHAWAZAKHELA,TEHSIL,SWAT,RURAL,200 -- 499,,,,,,Rural Localities
KHAWAZAKHELA,TEHSIL,SWAT,RURAL,LESS THAN 200,,,,,,Rural Localities
KHAWAZAKHELA,TEHSIL,SWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
MATTA,TEHSIL,SWAT,RURAL,OVERALL,38,500610,252963,247641,6,Rural Localities
MATTA,TEHSIL,SWAT,RURAL,"5,000 AND ABOVE",35,490322,247743,242573,6,Rural Localities
MATTA,TEHSIL,SWAT,RURAL,"2,000 -- 4,999",3,10288,5220,5068,,Rural Localities
MATTA,TEHSIL,SWAT,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
MATTA,TEHSIL,SWAT,RURAL,500 -- 999,,,,,,Rural Localities
MATTA,TEHSIL,SWAT,RURAL,200 -- 499,,,,,,Rural Localities
MATTA,TEHSIL,SWAT,RURAL,LESS THAN 200,,,,,,Rural Localities
MATTA,TEHSIL,SWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
TANK,DISTRICT,TANK,RURAL,OVERALL,100,421121,215541,205579,1,Rural Localities
TANK,DISTRICT,TANK,RURAL,"5,000 AND ABOVE",28,302466,154630,147835,1,Rural Localities
TANK,DISTRICT,TANK,RURAL,"2,000 -- 4,999",23,77408,40097,37311,,Rural Localities
TANK,DISTRICT,TANK,RURAL,"1,000 -- 1,999",20,30481,15432,15049,,Rural Localities
TANK,DISTRICT,TANK,RURAL,500 -- 999,10,7430,3693,3737,,Rural Localities
TANK,DISTRICT,TANK,RURAL,200 -- 499,9,3005,1526,1479,,Rural Localities
TANK,DISTRICT,TANK,RURAL,LESS THAN 200,6,331,163,168,,Rural Localities
TANK,DISTRICT,TANK,RURAL,UN-INHABITED,4,,,,,Rural Localities
JANDOLA,SUB-DIVISION,TANK,RURAL,OVERALL,13,44794,22938,21856,,Rural Localities
JANDOLA,SUB-DIVISION,TANK,RURAL,"5,000 AND ABOVE",1,9069,4565,4504,,Rural Localities
JANDOLA,SUB-DIVISION,TANK,RURAL,"2,000 -- 4,999",9,30820,15907,14913,,Rural Localities
JANDOLA,SUB-DIVISION,TANK,RURAL,"1,000 -- 1,999",3,4905,2466,2439,,Rural Localities
JANDOLA,SUB-DIVISION,TANK,RURAL,500 -- 999,,,,,,Rural Localities
JANDOLA,SUB-DIVISION,TANK,RURAL,200 -- 499,,,,,,Rural Localities
JANDOLA,SUB-DIVISION,TANK,RURAL,LESS THAN 200,,,,,,Rural Localities
JANDOLA,SUB-DIVISION,TANK,RURAL,UN-INHABITED,,,,,,Rural Localities
TANK,TEHSIL,TANK,RURAL,OVERALL,87,376327,192603,183723,1,Rural Localities
TANK,TEHSIL,TANK,RURAL,"5,000 AND ABOVE",27,293397,150065,143331,1,Rural Localities
TANK,TEHSIL,TANK,RURAL,"2,000 -- 4,999",14,46588,24190,22398,,Rural Localities
TANK,TEHSIL,TANK,RURAL,"1,000 -- 1,999",17,25576,12966,12610,,Rural Localities
TANK,TEHSIL,TANK,RURAL,500 -- 999,10,7430,3693,3737,,Rural Localities
TANK,TEHSIL,TANK,RURAL,200 -- 499,9,3005,1526,1479,,Rural Localities
TANK,TEHSIL,TANK,RURAL,LESS THAN 200,6,331,163,168,,Rural Localities
TANK,TEHSIL,TANK,RURAL,UN-INHABITED,4,,,,,Rural Localities
TORGHAR,DISTRICT,TORGHAR,RURAL,OVERALL,97,200445,102160,98281,4,Rural Localities
TORGHAR,DISTRICT,TORGHAR,RURAL,"5,000 AND ABOVE",5,28130,14393,13737,,Rural Localities
TORGHAR,DISTRICT,TORGHAR,RURAL,"2,000 -- 4,999",38,115024,58693,56330,1,Rural Localities
TORGHAR,DISTRICT,TORGHAR,RURAL,"1,000 -- 1,999",27,39441,20064,19375,2,Rural Localities
TORGHAR,DISTRICT,TORGHAR,RURAL,500 -- 999,19,15615,7867,7747,1,Rural Localities
TORGHAR,DISTRICT,TORGHAR,RURAL,200 -- 499,6,2235,1143,1092,,Rural Localities
TORGHAR,DISTRICT,TORGHAR,RURAL,LESS THAN 200,,,,,,Rural Localities
TORGHAR,DISTRICT,TORGHAR,RURAL,UN-INHABITED,2,,,,,Rural Localities
DAUR MERA,TEHSIL,TORGHAR,RURAL,OVERALL,17,50503,25936,24565,2,Rural Localities
DAUR MERA,TEHSIL,TORGHAR,RURAL,"5,000 AND ABOVE",2,10985,5575,5410,,Rural Localities
DAUR MERA,TEHSIL,TORGHAR,RURAL,"2,000 -- 4,999",10,32559,16831,15728,,Rural Localities
DAUR MERA,TEHSIL,TORGHAR,RURAL,"1,000 -- 1,999",4,5967,3085,2881,1,Rural Localities
DAUR MERA,TEHSIL,TORGHAR,RURAL,500 -- 999,1,992,445,546,1,Rural Localities
DAUR MERA,TEHSIL,TORGHAR,RURAL,200 -- 499,,,,,,Rural Localities
DAUR MERA,TEHSIL,TORGHAR,RURAL,LESS THAN 200,,,,,,Rural Localities
DAUR MERA,TEHSIL,TORGHAR,RURAL,UN-INHABITED,,,,,,Rural Localities
JUDBA,TEHSIL,TORGHAR,RURAL,OVERALL,27,63083,32095,30987,1,Rural Localities
JUDBA,TEHSIL,TORGHAR,RURAL,"5,000 AND ABOVE",2,11440,5902,5538,,Rural Localities
JUDBA,TEHSIL,TORGHAR,RURAL,"2,000 -- 4,999",12,36893,18569,18324,,Rural Localities
JUDBA,TEHSIL,TORGHAR,RURAL,"1,000 -- 1,999",7,10482,5368,5113,1,Rural Localities
JUDBA,TEHSIL,TORGHAR,RURAL,500 -- 999,4,3522,1850,1672,,Rural Localities
JUDBA,TEHSIL,TORGHAR,RURAL,200 -- 499,2,746,406,340,,Rural Localities
JUDBA,TEHSIL,TORGHAR,RURAL,LESS THAN 200,,,,,,Rural Localities
JUDBA,TEHSIL,TORGHAR,RURAL,UN-INHABITED,,,,,,Rural Localities
KHANDER,TEHSIL,TORGHAR,RURAL,OVERALL,53,86859,44129,42729,1,Rural Localities
KHANDER,TEHSIL,TORGHAR,RURAL,"5,000 AND ABOVE",1,5705,2916,2789,,Rural Localities
KHANDER,TEHSIL,TORGHAR,RURAL,"2,000 -- 4,999",16,45572,23293,22278,1,Rural Localities
KHANDER,TEHSIL,TORGHAR,RURAL,"1,000 -- 1,999",16,22992,11611,11381,,Rural Localities
KHANDER,TEHSIL,TORGHAR,RURAL,500 -- 999,14,11101,5572,5529,,Rural Localities
KHANDER,TEHSIL,TORGHAR,RURAL,200 -- 499,4,1489,737,752,,Rural Localities
KHANDER,TEHSIL,TORGHAR,RURAL,LESS THAN 200,,,,,,Rural Localities
KHANDER,TEHSIL,TORGHAR,RURAL,UN-INHABITED,2,,,,,Rural Localities
UPPER CHITRAL,DISTRICT,UPPER CHITRAL ,RURAL,OVERALL,162,195528,100495,95033,,Rural Localities
UPPER CHITRAL,DISTRICT,UPPER CHITRAL ,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
UPPER CHITRAL,DISTRICT,UPPER CHITRAL ,RURAL,"2,000 -- 4,999",29,85048,43874,41174,,Rural Localities
UPPER CHITRAL,DISTRICT,UPPER CHITRAL ,RURAL,"1,000 -- 1,999",44,63182,32165,31017,,Rural Localities
UPPER CHITRAL,DISTRICT,UPPER CHITRAL ,RURAL,500 -- 999,46,34529,17830,16699,,Rural Localities
UPPER CHITRAL,DISTRICT,UPPER CHITRAL ,RURAL,200 -- 499,33,11438,5932,5506,,Rural Localities
UPPER CHITRAL,DISTRICT,UPPER CHITRAL ,RURAL,LESS THAN 200,10,1331,694,637,,Rural Localities
UPPER CHITRAL,DISTRICT,UPPER CHITRAL ,RURAL,UN-INHABITED,,,,,,Rural Localities
MASTUJ,SUB-DIVISION,UPPER CHITRAL ,RURAL,OVERALL,162,195528,100495,95033,,Rural Localities
MASTUJ,SUB-DIVISION,UPPER CHITRAL ,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
MASTUJ,SUB-DIVISION,UPPER CHITRAL ,RURAL,"2,000 -- 4,999",29,85048,43874,41174,,Rural Localities
MASTUJ,SUB-DIVISION,UPPER CHITRAL ,RURAL,"1,000 -- 1,999",44,63182,32165,31017,,Rural Localities
MASTUJ,SUB-DIVISION,UPPER CHITRAL ,RURAL,500 -- 999,46,34529,17830,16699,,Rural Localities
MASTUJ,SUB-DIVISION,UPPER CHITRAL ,RURAL,200 -- 499,33,11438,5932,5506,,Rural Localities
MASTUJ,SUB-DIVISION,UPPER CHITRAL ,RURAL,LESS THAN 200,10,1331,694,637,,Rural Localities
MASTUJ,SUB-DIVISION,UPPER CHITRAL ,RURAL,UN-INHABITED,,,,,,Rural Localities
UPPER DIR,DISTRICT,UPPER DIR,RURAL,OVERALL,661,1035724,512983,522730,11,Rural Localities
UPPER DIR,DISTRICT,UPPER DIR,RURAL,"5,000 AND ABOVE",25,172674,85555,87119,,Rural Localities
UPPER DIR,DISTRICT,UPPER DIR,RURAL,"2,000 -- 4,999",143,420921,209235,211681,5,Rural Localities
UPPER DIR,DISTRICT,UPPER DIR,RURAL,"1,000 -- 1,999",188,269286,133375,135905,6,Rural Localities
UPPER DIR,DISTRICT,UPPER DIR,RURAL,500 -- 999,195,139829,68438,71391,,Rural Localities
UPPER DIR,DISTRICT,UPPER DIR,RURAL,200 -- 499,80,29062,14398,14664,,Rural Localities
UPPER DIR,DISTRICT,UPPER DIR,RURAL,LESS THAN 200,28,3952,1982,1970,,Rural Localities
UPPER DIR,DISTRICT,UPPER DIR,RURAL,UN-INHABITED,2,,,,,Rural Localities
DIR,SUB-DIVISION,UPPER DIR,RURAL,OVERALL,229,336825,167460,169361,4,Rural Localities
DIR,SUB-DIVISION,UPPER DIR,RURAL,"5,000 AND ABOVE",3,19470,9717,9753,,Rural Localities
DIR,SUB-DIVISION,UPPER DIR,RURAL,"2,000 -- 4,999",53,156069,78289,77778,2,Rural Localities
DIR,SUB-DIVISION,UPPER DIR,RURAL,"1,000 -- 1,999",76,105534,52285,53247,2,Rural Localities
DIR,SUB-DIVISION,UPPER DIR,RURAL,500 -- 999,62,45422,22054,23368,,Rural Localities
DIR,SUB-DIVISION,UPPER DIR,RURAL,200 -- 499,26,9464,4677,4787,,Rural Localities
DIR,SUB-DIVISION,UPPER DIR,RURAL,LESS THAN 200,7,866,438,428,,Rural Localities
DIR,SUB-DIVISION,UPPER DIR,RURAL,UN-INHABITED,2,,,,,Rural Localities
LARJUM,SUB-DIVISION,UPPER DIR,RURAL,OVERALL,32,119396,59975,59418,3,Rural Localities
LARJUM,SUB-DIVISION,UPPER DIR,RURAL,"5,000 AND ABOVE",8,60440,30345,30095,,Rural Localities
LARJUM,SUB-DIVISION,UPPER DIR,RURAL,"2,000 -- 4,999",14,47666,23893,23772,1,Rural Localities
LARJUM,SUB-DIVISION,UPPER DIR,RURAL,"1,000 -- 1,999",6,8075,4124,3949,2,Rural Localities
LARJUM,SUB-DIVISION,UPPER DIR,RURAL,500 -- 999,4,3215,1613,1602,,Rural Localities
LARJUM,SUB-DIVISION,UPPER DIR,RURAL,200 -- 499,,,,,,Rural Localities
LARJUM,SUB-DIVISION,UPPER DIR,RURAL,LESS THAN 200,,,,,,Rural Localities
LARJUM,SUB-DIVISION,UPPER DIR,RURAL,UN-INHABITED,,,,,,Rural Localities
SHARINGAL,SUB-DIVISION,UPPER DIR,RURAL,OVERALL,176,210356,105129,105227,,Rural Localities
SHARINGAL,SUB-DIVISION,UPPER DIR,RURAL,"5,000 AND ABOVE",1,5294,2603,2691,,Rural Localities
SHARINGAL,SUB-DIVISION,UPPER DIR,RURAL,"2,000 -- 4,999",25,74819,37425,37394,,Rural Localities
SHARINGAL,SUB-DIVISION,UPPER DIR,RURAL,"1,000 -- 1,999",55,79317,39561,39756,,Rural Localities
SHARINGAL,SUB-DIVISION,UPPER DIR,RURAL,500 -- 999,57,39585,19809,19776,,Rural Localities
SHARINGAL,SUB-DIVISION,UPPER DIR,RURAL,200 -- 499,28,9868,4976,4892,,Rural Localities
SHARINGAL,SUB-DIVISION,UPPER DIR,RURAL,LESS THAN 200,10,1473,755,718,,Rural Localities
SHARINGAL,SUB-DIVISION,UPPER DIR,RURAL,UN-INHABITED,,,,,,Rural Localities
WARI,SUB-DIVISION,UPPER DIR,RURAL,OVERALL,224,369147,180419,188724,4,Rural Localities
WARI,SUB-DIVISION,UPPER DIR,RURAL,"5,000 AND ABOVE",13,87470,42890,44580,,Rural Localities
WARI,SUB-DIVISION,UPPER DIR,RURAL,"2,000 -- 4,999",51,142367,69628,72737,2,Rural Localities
WARI,SUB-DIVISION,UPPER DIR,RURAL,"1,000 -- 1,999",51,76360,37405,38953,2,Rural Localities
WARI,SUB-DIVISION,UPPER DIR,RURAL,500 -- 999,72,51607,24962,26645,,Rural Localities
WARI,SUB-DIVISION,UPPER DIR,RURAL,200 -- 499,26,9730,4745,4985,,Rural Localities
WARI,SUB-DIVISION,UPPER DIR,RURAL,LESS THAN 200,11,1613,789,824,,Rural Localities
WARI,SUB-DIVISION,UPPER DIR,RURAL,UN-INHABITED,,,,,,Rural Localities
UPPER KOHISTAN,DISTRICT,UPPER KOHISTAN,RURAL,OVERALL,511,422947,216184,206759,4,Rural Localities
UPPER KOHISTAN,DISTRICT,UPPER KOHISTAN,RURAL,"5,000 AND ABOVE",2,13972,7032,6940,,Rural Localities
UPPER KOHISTAN,DISTRICT,UPPER KOHISTAN,RURAL,"2,000 -- 4,999",34,100889,51549,49338,2,Rural Localities
UPPER KOHISTAN,DISTRICT,UPPER KOHISTAN,RURAL,"1,000 -- 1,999",103,138983,70563,68418,2,Rural Localities
UPPER KOHISTAN,DISTRICT,UPPER KOHISTAN,RURAL,500 -- 999,149,106890,55039,51851,,Rural Localities
UPPER KOHISTAN,DISTRICT,UPPER KOHISTAN,RURAL,200 -- 499,150,53544,27600,25944,,Rural Localities
UPPER KOHISTAN,DISTRICT,UPPER KOHISTAN,RURAL,LESS THAN 200,73,8669,4401,4268,,Rural Localities
UPPER KOHISTAN,DISTRICT,UPPER KOHISTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
DASSU,SUB-DIVISION,UPPER KOHISTAN,RURAL,OVERALL,175,148914,76902,72011,1,Rural Localities
DASSU,SUB-DIVISION,UPPER KOHISTAN,RURAL,"5,000 AND ABOVE",2,13972,7032,6940,,Rural Localities
DASSU,SUB-DIVISION,UPPER KOHISTAN,RURAL,"2,000 -- 4,999",12,32096,17022,15074,,Rural Localities
DASSU,SUB-DIVISION,UPPER KOHISTAN,RURAL,"1,000 -- 1,999",32,46820,24030,22789,1,Rural Localities
DASSU,SUB-DIVISION,UPPER KOHISTAN,RURAL,500 -- 999,50,35694,18531,17163,,Rural Localities
DASSU,SUB-DIVISION,UPPER KOHISTAN,RURAL,200 -- 499,45,15965,8070,7895,,Rural Localities
DASSU,SUB-DIVISION,UPPER KOHISTAN,RURAL,LESS THAN 200,34,4367,2217,2150,,Rural Localities
DASSU,SUB-DIVISION,UPPER KOHISTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
HARBAN BHASHA,TEHSIL,UPPER KOHISTAN,RURAL,OVERALL,41,49244,22901,26342,1,Rural Localities
HARBAN BHASHA,TEHSIL,UPPER KOHISTAN,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
HARBAN BHASHA,TEHSIL,UPPER KOHISTAN,RURAL,"2,000 -- 4,999",6,20371,9284,11087,,Rural Localities
HARBAN BHASHA,TEHSIL,UPPER KOHISTAN,RURAL,"1,000 -- 1,999",15,18246,8570,9675,1,Rural Localities
HARBAN BHASHA,TEHSIL,UPPER KOHISTAN,RURAL,500 -- 999,12,8359,3915,4444,,Rural Localities
HARBAN BHASHA,TEHSIL,UPPER KOHISTAN,RURAL,200 -- 499,7,2205,1097,1108,,Rural Localities
HARBAN BHASHA,TEHSIL,UPPER KOHISTAN,RURAL,LESS THAN 200,1,63,35,28,,Rural Localities
HARBAN BHASHA,TEHSIL,UPPER KOHISTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
KANDIA,SUB-DIVISION,UPPER KOHISTAN,RURAL,OVERALL,193,165232,87372,77859,1,Rural Localities
KANDIA,SUB-DIVISION,UPPER KOHISTAN,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
KANDIA,SUB-DIVISION,UPPER KOHISTAN,RURAL,"2,000 -- 4,999",15,43549,22875,20673,1,Rural Localities
KANDIA,SUB-DIVISION,UPPER KOHISTAN,RURAL,"1,000 -- 1,999",35,48659,25619,23040,,Rural Localities
