name_admin_unit,part_of_district,admin_unit,region,type_of_housing_units,all_sexes,male,female,tgend,housing_units_total,housing_units_pct
ATTOCK,ATTOCK,DISTRICT,OVERALL,REGULAR,2121696,1062720,1058895,81,353975,99.93000000000001
ATTOCK,ATTOCK,DISTRICT,OVERALL,INSTITUTIONAL,10943,8702,2241,,205,.06
ATTOCK,ATTOCK,DISTRICT,OVERALL,HOMELESS,366,271,95,,55,.02
ATTOCK,ATTOCK,DISTRICT,OVERALL,TOTAL,2133005,1071693,1061231,81,354235,100
ATTOCK,ATTOCK,DISTRICT,RURAL,REGULAR,1539996,770871,769107,18,256576,99.94
ATTOCK,ATTOCK,DISTRICT,RURAL,INSTITUTIONAL,6097,4693,1404,,106,.04
ATTOCK,ATTOCK,DISTRICT,RURAL,HOMELESS,263,175,88,,41,.02
ATTOCK,ATTOCK,DISTRICT,RURAL,TOTAL,1546356,775739,770599,18,256723,100
ATTOCK,ATTOCK,DISTRICT,URBAN,REGULAR,581700,291849,289788,63,97399,99.88
ATTOCK,ATTOCK,DISTRICT,URBAN,INSTITUTIONAL,4846,4009,837,,99,.1
ATTOCK,ATTOCK,DISTRICT,URBAN,HOMELESS,103,96,7,,14,.01
ATTOCK,ATTOCK,DISTRICT,URBAN,TOTAL,586649,295954,290632,63,97512,100
ATTOCK,ATTOCK,TEHSIL,OVERALL,REGULAR,476243,239381,236834,28,81039,99.93000000000001
ATTOCK,ATTOCK,TEHSIL,OVERALL,INSTITUTIONAL,2794,2294,500,,53,.07
ATTOCK,ATTOCK,TEHSIL,OVERALL,HOMELESS,57,31,26,,6,.01
ATTOCK,ATTOCK,TEHSIL,OVERALL,TOTAL,479094,241706,237360,28,81098,100
ATTOCK,ATTOCK,TEHSIL,RURAL,REGULAR,225836,114181,111650,5,37127,99.98
ATTOCK,ATTOCK,TEHSIL,RURAL,INSTITUTIONAL,262,96,166,,3,.01
ATTOCK,ATTOCK,TEHSIL,RURAL,HOMELESS,57,31,26,,6,.02
ATTOCK,ATTOCK,TEHSIL,RURAL,TOTAL,226155,114308,111842,5,37136,100
ATTOCK,ATTOCK,TEHSIL,URBAN,REGULAR,250407,125200,125184,23,43912,99.89
ATTOCK,ATTOCK,TEHSIL,URBAN,INSTITUTIONAL,2532,2198,334,,50,.11
ATTOCK,ATTOCK,TEHSIL,URBAN,HOMELESS,,,,,,0
ATTOCK,ATTOCK,TEHSIL,URBAN,TOTAL,252939,127398,125518,23,43962,100
FATEH JANG,ATTOCK,TEHSIL,OVERALL,REGULAR,373370,188074,185279,17,60131,99.95999999999999
FATEH JANG,ATTOCK,TEHSIL,OVERALL,INSTITUTIONAL,1331,1191,140,,15,.02
FATEH JANG,ATTOCK,TEHSIL,OVERALL,HOMELESS,25,18,7,,8,.01
FATEH JANG,ATTOCK,TEHSIL,OVERALL,TOTAL,374726,189283,185426,17,60154,100
FATEH JANG,ATTOCK,TEHSIL,RURAL,REGULAR,292633,147519,145109,5,47549,99.97
FATEH JANG,ATTOCK,TEHSIL,RURAL,INSTITUTIONAL,753,732,21,,8,.02
FATEH JANG,ATTOCK,TEHSIL,RURAL,HOMELESS,19,12,7,,6,.01
FATEH JANG,ATTOCK,TEHSIL,RURAL,TOTAL,293405,148263,145137,5,47563,100
FATEH JANG,ATTOCK,TEHSIL,URBAN,REGULAR,80737,40555,40170,12,12582,99.93000000000001
FATEH JANG,ATTOCK,TEHSIL,URBAN,INSTITUTIONAL,578,459,119,,7,.06
FATEH JANG,ATTOCK,TEHSIL,URBAN,HOMELESS,6,6,,,2,.02
FATEH JANG,ATTOCK,TEHSIL,URBAN,TOTAL,81321,41020,40289,12,12591,100
HASAN ABDAL,ATTOCK,TEHSIL,OVERALL,REGULAR,252504,128116,124375,13,39835,99.91
HASAN ABDAL,ATTOCK,TEHSIL,OVERALL,INSTITUTIONAL,797,754,43,,20,.05
HASAN ABDAL,ATTOCK,TEHSIL,OVERALL,HOMELESS,134,113,21,,15,.04
HASAN ABDAL,ATTOCK,TEHSIL,OVERALL,TOTAL,253435,128983,124439,13,39870,100
HASAN ABDAL,ATTOCK,TEHSIL,RURAL,REGULAR,183566,93016,90549,1,28846,99.94
HASAN ABDAL,ATTOCK,TEHSIL,RURAL,INSTITUTIONAL,473,447,26,,12,.04
HASAN ABDAL,ATTOCK,TEHSIL,RURAL,HOMELESS,43,26,17,,5,.02
HASAN ABDAL,ATTOCK,TEHSIL,RURAL,TOTAL,184082,93489,90592,1,28863,100
HASAN ABDAL,ATTOCK,TEHSIL,URBAN,REGULAR,68938,35100,33826,12,10989,99.84
HASAN ABDAL,ATTOCK,TEHSIL,URBAN,INSTITUTIONAL,324,307,17,,8,.07
HASAN ABDAL,ATTOCK,TEHSIL,URBAN,HOMELESS,91,87,4,,10,.09
HASAN ABDAL,ATTOCK,TEHSIL,URBAN,TOTAL,69353,35494,33847,12,11007,100
HAZRO,ATTOCK,TEHSIL,OVERALL,REGULAR,385234,193841,191387,6,62129,99.94
HAZRO,ATTOCK,TEHSIL,OVERALL,INSTITUTIONAL,1296,1159,137,,29,.05
HAZRO,ATTOCK,TEHSIL,OVERALL,HOMELESS,14,13,1,,7,.01
HAZRO,ATTOCK,TEHSIL,OVERALL,TOTAL,386544,195013,191525,6,62165,100
HAZRO,ATTOCK,TEHSIL,RURAL,REGULAR,322463,162260,160201,2,52628,99.94
HAZRO,ATTOCK,TEHSIL,RURAL,INSTITUTIONAL,1095,983,112,,26,.05
HAZRO,ATTOCK,TEHSIL,RURAL,HOMELESS,14,13,1,,7,.01
HAZRO,ATTOCK,TEHSIL,RURAL,TOTAL,323572,163256,160314,2,52661,100
HAZRO,ATTOCK,TEHSIL,URBAN,REGULAR,62771,31581,31186,4,9501,99.97
HAZRO,ATTOCK,TEHSIL,URBAN,INSTITUTIONAL,201,176,25,,3,.03
HAZRO,ATTOCK,TEHSIL,URBAN,HOMELESS,,,,,,0
HAZRO,ATTOCK,TEHSIL,URBAN,TOTAL,62972,31757,31211,4,9504,100
JAND,ATTOCK,TEHSIL,OVERALL,REGULAR,327516,160986,166523,7,57460,99.93000000000001
JAND,ATTOCK,TEHSIL,OVERALL,INSTITUTIONAL,2805,1890,915,,36,.06
JAND,ATTOCK,TEHSIL,OVERALL,HOMELESS,7,6,1,,5,.01
JAND,ATTOCK,TEHSIL,OVERALL,TOTAL,330328,162882,167439,7,57501,100
JAND,ATTOCK,TEHSIL,RURAL,REGULAR,271771,133609,138159,3,47612,99.94
JAND,ATTOCK,TEHSIL,RURAL,INSTITUTIONAL,2296,1543,753,,23,.05
JAND,ATTOCK,TEHSIL,RURAL,HOMELESS,7,6,1,,5,.01
JAND,ATTOCK,TEHSIL,RURAL,TOTAL,274074,135158,138913,3,47640,100
JAND,ATTOCK,TEHSIL,URBAN,REGULAR,55745,27377,28364,4,9848,99.87
JAND,ATTOCK,TEHSIL,URBAN,INSTITUTIONAL,509,347,162,,13,.13
JAND,ATTOCK,TEHSIL,URBAN,HOMELESS,,,,,,0
JAND,ATTOCK,TEHSIL,URBAN,TOTAL,56254,27724,28526,4,9861,100
PINDI GHEB,ATTOCK,TEHSIL,OVERALL,REGULAR,306829,152322,154497,10,53381,99.88
PINDI GHEB,ATTOCK,TEHSIL,OVERALL,INSTITUTIONAL,1920,1414,506,,52,.1
PINDI GHEB,ATTOCK,TEHSIL,OVERALL,HOMELESS,129,90,39,,14,.03
PINDI GHEB,ATTOCK,TEHSIL,OVERALL,TOTAL,308878,153826,155042,10,53447,100
PINDI GHEB,ATTOCK,TEHSIL,RURAL,REGULAR,243727,120286,123439,2,42814,99.89
PINDI GHEB,ATTOCK,TEHSIL,RURAL,INSTITUTIONAL,1218,892,326,,34,.08
PINDI GHEB,ATTOCK,TEHSIL,RURAL,HOMELESS,123,87,36,,12,.03
PINDI GHEB,ATTOCK,TEHSIL,RURAL,TOTAL,245068,121265,123801,2,42860,100
PINDI GHEB,ATTOCK,TEHSIL,URBAN,REGULAR,63102,32036,31058,8,10567,99.81
PINDI GHEB,ATTOCK,TEHSIL,URBAN,INSTITUTIONAL,702,522,180,,18,.17
PINDI GHEB,ATTOCK,TEHSIL,URBAN,HOMELESS,6,3,3,,2,.02
PINDI GHEB,ATTOCK,TEHSIL,URBAN,TOTAL,63810,32561,31241,8,10587,100
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,OVERALL,REGULAR,3510245,1818037,1691844,364,557623,99.87
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,OVERALL,INSTITUTIONAL,31388,22880,8505,3,481,.09
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,OVERALL,HOMELESS,3278,1971,1304,3,229,.04
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,OVERALL,TOTAL,3544911,1842888,1701653,370,558333,100
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,RURAL,REGULAR,2553048,1323579,1229370,99,401325,99.89
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,RURAL,INSTITUTIONAL,15676,11817,3859,,267,.07
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,RURAL,HOMELESS,2572,1554,1017,1,180,.04
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,RURAL,TOTAL,2571296,1336950,1234246,100,401772,100
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,URBAN,REGULAR,957197,494458,462474,265,156298,99.83
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,URBAN,INSTITUTIONAL,15712,11063,4646,3,214,.14
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,URBAN,HOMELESS,706,417,287,2,49,.03
BAHAWALNAGAR,BAHAWALNAGAR,DISTRICT,URBAN,TOTAL,973615,505938,467407,270,156561,100
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,OVERALL,REGULAR,962019,499332,462592,95,154112,99.84999999999999
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,OVERALL,INSTITUTIONAL,10414,7852,2562,,169,.11
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,OVERALL,HOMELESS,1050,627,421,2,64,.04
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,OVERALL,TOTAL,973483,507811,465575,97,154345,100
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,RURAL,REGULAR,685979,356313,329639,27,108351,99.86
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,RURAL,INSTITUTIONAL,5547,4359,1188,,99,.09
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,RURAL,HOMELESS,950,574,376,,55,.05
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,RURAL,TOTAL,692476,361246,331203,27,108505,100
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,URBAN,REGULAR,276040,143019,132953,68,45761,99.83
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,URBAN,INSTITUTIONAL,4867,3493,1374,,70,.15
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,URBAN,HOMELESS,100,53,45,2,9,.02
BAHAWALNAGAR,BAHAWALNAGAR,TEHSIL,URBAN,TOTAL,281007,146565,134372,70,45840,100
CHISHTIAN,BAHAWALNAGAR,TEHSIL,OVERALL,REGULAR,834609,431629,402865,115,133583,99.87
CHISHTIAN,BAHAWALNAGAR,TEHSIL,OVERALL,INSTITUTIONAL,7907,5256,2648,3,119,.09
CHISHTIAN,BAHAWALNAGAR,TEHSIL,OVERALL,HOMELESS,826,485,340,1,59,.04
CHISHTIAN,BAHAWALNAGAR,TEHSIL,OVERALL,TOTAL,843342,437370,405853,119,133761,100
CHISHTIAN,BAHAWALNAGAR,TEHSIL,RURAL,REGULAR,609433,315846,293542,45,96001,99.89
CHISHTIAN,BAHAWALNAGAR,TEHSIL,RURAL,INSTITUTIONAL,4152,2706,1446,,63,.07
CHISHTIAN,BAHAWALNAGAR,TEHSIL,RURAL,HOMELESS,607,352,254,1,38,.04
CHISHTIAN,BAHAWALNAGAR,TEHSIL,RURAL,TOTAL,614192,318904,295242,46,96102,100
CHISHTIAN,BAHAWALNAGAR,TEHSIL,URBAN,REGULAR,225176,115783,109323,70,37582,99.8
CHISHTIAN,BAHAWALNAGAR,TEHSIL,URBAN,INSTITUTIONAL,3755,2550,1202,3,56,.15
CHISHTIAN,BAHAWALNAGAR,TEHSIL,URBAN,HOMELESS,219,133,86,,21,.06
CHISHTIAN,BAHAWALNAGAR,TEHSIL,URBAN,TOTAL,229150,118466,110611,73,37659,100
FORT ABBAS,BAHAWALNAGAR,TEHSIL,OVERALL,REGULAR,506528,263636,242860,32,76056,99.90000000000001
FORT ABBAS,BAHAWALNAGAR,TEHSIL,OVERALL,INSTITUTIONAL,3053,2201,852,,39,.05
FORT ABBAS,BAHAWALNAGAR,TEHSIL,OVERALL,HOMELESS,393,240,153,,37,.05
FORT ABBAS,BAHAWALNAGAR,TEHSIL,OVERALL,TOTAL,509974,266077,243865,32,76132,100
FORT ABBAS,BAHAWALNAGAR,TEHSIL,RURAL,REGULAR,374742,194974,179762,6,55771,99.91
FORT ABBAS,BAHAWALNAGAR,TEHSIL,RURAL,INSTITUTIONAL,864,655,209,,16,.03
FORT ABBAS,BAHAWALNAGAR,TEHSIL,RURAL,HOMELESS,393,240,153,,37,.07
FORT ABBAS,BAHAWALNAGAR,TEHSIL,RURAL,TOTAL,375999,195869,180124,6,55824,100
FORT ABBAS,BAHAWALNAGAR,TEHSIL,URBAN,REGULAR,131786,68662,63098,26,20285,99.89
FORT ABBAS,BAHAWALNAGAR,TEHSIL,URBAN,INSTITUTIONAL,2189,1546,643,,23,.11
FORT ABBAS,BAHAWALNAGAR,TEHSIL,URBAN,HOMELESS,,,,,,0
FORT ABBAS,BAHAWALNAGAR,TEHSIL,URBAN,TOTAL,133975,70208,63741,26,20308,100
HAROONABAD,BAHAWALNAGAR,TEHSIL,OVERALL,REGULAR,609310,313358,295859,93,96349,99.89
HAROONABAD,BAHAWALNAGAR,TEHSIL,OVERALL,INSTITUTIONAL,4959,3773,1186,,72,.07
HAROONABAD,BAHAWALNAGAR,TEHSIL,OVERALL,HOMELESS,718,417,301,,36,.04
HAROONABAD,BAHAWALNAGAR,TEHSIL,OVERALL,TOTAL,614987,317548,297346,93,96457,100
HAROONABAD,BAHAWALNAGAR,TEHSIL,RURAL,REGULAR,401178,206074,195091,13,62717,99.90000000000001
HAROONABAD,BAHAWALNAGAR,TEHSIL,RURAL,INSTITUTIONAL,2202,1894,308,,39,.06
HAROONABAD,BAHAWALNAGAR,TEHSIL,RURAL,HOMELESS,360,214,146,,22,.04
HAROONABAD,BAHAWALNAGAR,TEHSIL,RURAL,TOTAL,403740,208182,195545,13,62778,100
HAROONABAD,BAHAWALNAGAR,TEHSIL,URBAN,REGULAR,208132,107284,100768,80,33632,99.86
HAROONABAD,BAHAWALNAGAR,TEHSIL,URBAN,INSTITUTIONAL,2757,1879,878,,33,.1
HAROONABAD,BAHAWALNAGAR,TEHSIL,URBAN,HOMELESS,358,203,155,,14,.04
HAROONABAD,BAHAWALNAGAR,TEHSIL,URBAN,TOTAL,211247,109366,101801,80,33679,100
MINCHINABAD,BAHAWALNAGAR,TEHSIL,OVERALL,REGULAR,597779,310082,287668,29,97523,99.88
MINCHINABAD,BAHAWALNAGAR,TEHSIL,OVERALL,INSTITUTIONAL,5055,3798,1257,,82,.08
MINCHINABAD,BAHAWALNAGAR,TEHSIL,OVERALL,HOMELESS,291,202,89,,33,.03
MINCHINABAD,BAHAWALNAGAR,TEHSIL,OVERALL,TOTAL,603125,314082,289014,29,97638,100
MINCHINABAD,BAHAWALNAGAR,TEHSIL,RURAL,REGULAR,481716,250372,231336,8,78485,99.90000000000001
MINCHINABAD,BAHAWALNAGAR,TEHSIL,RURAL,INSTITUTIONAL,2911,2203,708,,50,.06
MINCHINABAD,BAHAWALNAGAR,TEHSIL,RURAL,HOMELESS,262,174,88,,28,.04
MINCHINABAD,BAHAWALNAGAR,TEHSIL,RURAL,TOTAL,484889,252749,232132,8,78563,100
MINCHINABAD,BAHAWALNAGAR,TEHSIL,URBAN,REGULAR,116063,59710,56332,21,19038,99.81
MINCHINABAD,BAHAWALNAGAR,TEHSIL,URBAN,INSTITUTIONAL,2144,1595,549,,32,.17
MINCHINABAD,BAHAWALNAGAR,TEHSIL,URBAN,HOMELESS,29,28,1,,5,.03
MINCHINABAD,BAHAWALNAGAR,TEHSIL,URBAN,TOTAL,118236,61333,56882,21,19075,100
BAHAWALPUR,BAHAWALPUR,DISTRICT,OVERALL,REGULAR,4232637,2143850,2088378,409,673439,99.89
BAHAWALPUR,BAHAWALPUR,DISTRICT,OVERALL,INSTITUTIONAL,29521,19756,9761,4,519,.08
BAHAWALPUR,BAHAWALPUR,DISTRICT,OVERALL,HOMELESS,2299,1552,691,56,197,.03
BAHAWALPUR,BAHAWALPUR,DISTRICT,OVERALL,TOTAL,4264457,2165158,2098830,469,674155,100
BAHAWALPUR,BAHAWALPUR,DISTRICT,RURAL,REGULAR,2654693,1344472,1310096,125,416480,99.95
BAHAWALPUR,BAHAWALPUR,DISTRICT,RURAL,INSTITUTIONAL,6649,4947,1700,2,110,.03
BAHAWALPUR,BAHAWALPUR,DISTRICT,RURAL,HOMELESS,1145,727,408,10,101,.02
BAHAWALPUR,BAHAWALPUR,DISTRICT,RURAL,TOTAL,2662487,1350146,1312204,137,416691,100
BAHAWALPUR,BAHAWALPUR,DISTRICT,URBAN,REGULAR,1577944,799378,778282,284,256959,99.8
BAHAWALPUR,BAHAWALPUR,DISTRICT,URBAN,INSTITUTIONAL,22872,14809,8061,2,409,.16
BAHAWALPUR,BAHAWALPUR,DISTRICT,URBAN,HOMELESS,1154,825,283,46,96,.04
BAHAWALPUR,BAHAWALPUR,DISTRICT,URBAN,TOTAL,1601970,815012,786626,332,257464,100
AHMADPUR EAST,BAHAWALPUR,TEHSIL,OVERALL,REGULAR,1303779,662806,640869,104,195174,99.95999999999999
AHMADPUR EAST,BAHAWALPUR,TEHSIL,OVERALL,INSTITUTIONAL,3381,3009,372,,45,.02
AHMADPUR EAST,BAHAWALPUR,TEHSIL,OVERALL,HOMELESS,248,139,81,28,41,.02
AHMADPUR EAST,BAHAWALPUR,TEHSIL,OVERALL,TOTAL,1307408,665954,641322,132,195260,100
AHMADPUR EAST,BAHAWALPUR,TEHSIL,RURAL,REGULAR,956600,486304,470281,15,144072,99.97
AHMADPUR EAST,BAHAWALPUR,TEHSIL,RURAL,INSTITUTIONAL,2095,1907,188,,28,.02
AHMADPUR EAST,BAHAWALPUR,TEHSIL,RURAL,HOMELESS,138,77,57,4,18,.01
AHMADPUR EAST,BAHAWALPUR,TEHSIL,RURAL,TOTAL,958833,488288,470526,19,144118,100
AHMADPUR EAST,BAHAWALPUR,TEHSIL,URBAN,REGULAR,347179,176502,170588,89,51102,99.92
AHMADPUR EAST,BAHAWALPUR,TEHSIL,URBAN,INSTITUTIONAL,1286,1102,184,,17,.03
AHMADPUR EAST,BAHAWALPUR,TEHSIL,URBAN,HOMELESS,110,62,24,24,23,.04
AHMADPUR EAST,BAHAWALPUR,TEHSIL,URBAN,TOTAL,348575,177666,170796,113,51142,100
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,OVERALL,REGULAR,793943,402234,391608,101,132048,99.72
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,OVERALL,INSTITUTIONAL,19209,11611,7597,1,336,.25
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,OVERALL,HOMELESS,270,182,88,,34,.03
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,OVERALL,TOTAL,813422,414027,399293,102,132418,100
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,RURAL,REGULAR,,,,,,0
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,RURAL,INSTITUTIONAL,,,,,,0
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,RURAL,HOMELESS,,,,,,0
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,RURAL,TOTAL,,,,,,100
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,URBAN,REGULAR,793943,402234,391608,101,132048,99.72
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,URBAN,INSTITUTIONAL,19209,11611,7597,1,336,.25
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,URBAN,HOMELESS,270,182,88,,34,.03
BAHAWALPUR CITY,BAHAWALPUR,TEHSIL,URBAN,TOTAL,813422,414027,399293,102,132418,100
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,OVERALL,REGULAR,657429,335386,321969,74,105185,99.91
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,OVERALL,INSTITUTIONAL,3077,2433,641,3,59,.06
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,OVERALL,HOMELESS,1037,717,297,23,36,.03
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,OVERALL,TOTAL,661543,338536,322907,100,105280,100
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,RURAL,REGULAR,522317,264984,257298,35,82198,99.93000000000001
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,RURAL,INSTITUTIONAL,2058,1472,584,2,38,.05
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,RURAL,HOMELESS,621,398,218,5,23,.03
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,RURAL,TOTAL,524996,266854,258100,42,82259,100
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,URBAN,REGULAR,135112,70402,64671,39,22987,99.84999999999999
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,URBAN,INSTITUTIONAL,1019,961,57,1,21,.09
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,URBAN,HOMELESS,416,319,79,18,13,.06
BAHAWALPUR SADDAR,BAHAWALPUR,TEHSIL,URBAN,TOTAL,136547,71682,64807,58,23021,100
HASILPUR,BAHAWALPUR,TEHSIL,OVERALL,REGULAR,504135,251825,252268,42,84089,99.91
HASILPUR,BAHAWALPUR,TEHSIL,OVERALL,INSTITUTIONAL,2037,1299,738,,34,.04
HASILPUR,BAHAWALPUR,TEHSIL,OVERALL,HOMELESS,432,305,127,,38,.05
HASILPUR,BAHAWALPUR,TEHSIL,OVERALL,TOTAL,506604,253429,253133,42,84161,100
HASILPUR,BAHAWALPUR,TEHSIL,RURAL,REGULAR,309380,154788,154585,7,51293,99.94
HASILPUR,BAHAWALPUR,TEHSIL,RURAL,INSTITUTIONAL,1439,774,665,,13,.03
HASILPUR,BAHAWALPUR,TEHSIL,RURAL,HOMELESS,102,58,44,,19,.04
HASILPUR,BAHAWALPUR,TEHSIL,RURAL,TOTAL,310921,155620,155294,7,51325,100
HASILPUR,BAHAWALPUR,TEHSIL,URBAN,REGULAR,194755,97037,97683,35,32796,99.88
HASILPUR,BAHAWALPUR,TEHSIL,URBAN,INSTITUTIONAL,598,525,73,,21,.06
HASILPUR,BAHAWALPUR,TEHSIL,URBAN,HOMELESS,330,247,83,,19,.06
HASILPUR,BAHAWALPUR,TEHSIL,URBAN,TOTAL,195683,97809,97839,35,32836,100
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,OVERALL,REGULAR,287835,144968,142853,14,48445,99.92
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,OVERALL,INSTITUTIONAL,810,740,70,,21,.04
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,OVERALL,HOMELESS,96,65,29,2,18,.04
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,OVERALL,TOTAL,288741,145773,142952,16,48484,100
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,RURAL,REGULAR,241124,121654,119460,10,40482,99.93000000000001
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,RURAL,INSTITUTIONAL,376,340,36,,14,.03
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,RURAL,HOMELESS,92,62,29,1,15,.04
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,RURAL,TOTAL,241592,122056,119525,11,40511,100
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,URBAN,REGULAR,46711,23314,23393,4,7963,99.87
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,URBAN,INSTITUTIONAL,434,400,34,,7,.09
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,URBAN,HOMELESS,4,3,,1,3,.04
KHAIRPUR TAMEWALI,BAHAWALPUR,TEHSIL,URBAN,TOTAL,47149,23717,23427,5,7973,100
YAZMAN,BAHAWALPUR,TEHSIL,OVERALL,REGULAR,685516,346631,338811,74,108498,99.95
YAZMAN,BAHAWALPUR,TEHSIL,OVERALL,INSTITUTIONAL,1007,664,343,,24,.02
YAZMAN,BAHAWALPUR,TEHSIL,OVERALL,HOMELESS,216,144,69,3,30,.03
YAZMAN,BAHAWALPUR,TEHSIL,OVERALL,TOTAL,686739,347439,339223,77,108552,100
YAZMAN,BAHAWALPUR,TEHSIL,RURAL,REGULAR,625272,316742,308472,58,98435,99.95999999999999
YAZMAN,BAHAWALPUR,TEHSIL,RURAL,INSTITUTIONAL,681,454,227,,17,.02
YAZMAN,BAHAWALPUR,TEHSIL,RURAL,HOMELESS,192,132,60,,26,.03
YAZMAN,BAHAWALPUR,TEHSIL,RURAL,TOTAL,626145,317328,308759,58,98478,100
YAZMAN,BAHAWALPUR,TEHSIL,URBAN,REGULAR,60244,29889,30339,16,10063,99.89
YAZMAN,BAHAWALPUR,TEHSIL,URBAN,INSTITUTIONAL,326,210,116,,7,.07
YAZMAN,BAHAWALPUR,TEHSIL,URBAN,HOMELESS,24,12,9,3,4,.04
YAZMAN,BAHAWALPUR,TEHSIL,URBAN,TOTAL,60594,30111,30464,19,10074,100
BHAKKAR,BHAKKAR,DISTRICT,OVERALL,REGULAR,1950884,1011451,939362,71,313313,99.92
BHAKKAR,BHAKKAR,DISTRICT,OVERALL,INSTITUTIONAL,3199,2929,270,,105,.03
BHAKKAR,BHAKKAR,DISTRICT,OVERALL,HOMELESS,2888,1744,1138,6,141,.04
BHAKKAR,BHAKKAR,DISTRICT,OVERALL,TOTAL,1956971,1016124,940770,77,313559,100
BHAKKAR,BHAKKAR,DISTRICT,RURAL,REGULAR,1600753,830050,770673,30,257143,99.93000000000001
BHAKKAR,BHAKKAR,DISTRICT,RURAL,INSTITUTIONAL,1709,1632,77,,56,.02
BHAKKAR,BHAKKAR,DISTRICT,RURAL,HOMELESS,2218,1351,861,6,114,.04
BHAKKAR,BHAKKAR,DISTRICT,RURAL,TOTAL,1604680,833033,771611,36,257313,100
BHAKKAR,BHAKKAR,DISTRICT,URBAN,REGULAR,350131,181401,168689,41,56170,99.86
BHAKKAR,BHAKKAR,DISTRICT,URBAN,INSTITUTIONAL,1490,1297,193,,49,.09
BHAKKAR,BHAKKAR,DISTRICT,URBAN,HOMELESS,670,393,277,,27,.05
BHAKKAR,BHAKKAR,DISTRICT,URBAN,TOTAL,352291,183091,169159,41,56246,100
BHAKKAR,BHAKKAR,TEHSIL,OVERALL,REGULAR,808618,420291,388290,37,124136,99.95999999999999
BHAKKAR,BHAKKAR,TEHSIL,OVERALL,INSTITUTIONAL,918,843,75,,31,.02
BHAKKAR,BHAKKAR,TEHSIL,OVERALL,HOMELESS,113,57,56,,13,.01
BHAKKAR,BHAKKAR,TEHSIL,OVERALL,TOTAL,809649,421191,388421,37,124180,100
BHAKKAR,BHAKKAR,TEHSIL,RURAL,REGULAR,649499,337299,312183,17,99063,99.98
BHAKKAR,BHAKKAR,TEHSIL,RURAL,INSTITUTIONAL,708,703,5,,12,.01
