name_admin_unit,part_of_district,admin_unit,region,households,drink_wtr_improve,drink_wtr_inside,drink_wtr_outside,drink_wtr_tap,drink_wtr_motor,drink_wtr_well,drink_wtr_filter,drink_wtr_bottle,drink_wtr_other
SURAB,SURAB,DISTRICT,OVERALL,51227,37171,15738,35489,10411,11612,18871,4,72,10257
SURAB,SURAB,DISTRICT,RURAL,45045,31321,12833,32212,7511,10945,18791,4,67,7727
SURAB,SURAB,DISTRICT,URBAN,6182,5850,2905,3277,2900,667,80,,5,2530
DASHT E GORAN,SURAB,SUB-DIVISION,OVERALL,3291,2102,777,2514,912,291,1595,,7,486
DASHT E GORAN,SURAB,SUB-DIVISION,RURAL,3291,2102,777,2514,912,291,1595,,7,486
DASHT E GORAN,SURAB,SUB-DIVISION,URBAN,,,,,,,,,,
GIDDER,SURAB,SUB-DIVISION,OVERALL,19417,13729,7447,11970,4085,4491,7389,1,19,3432
GIDDER,SURAB,SUB-DIVISION,RURAL,19417,13729,7447,11970,4085,4491,7389,1,19,3432
GIDDER,SURAB,SUB-DIVISION,URBAN,,,,,,,,,,
SHAHEED MEHARABAD ZEHRI,SURAB,SUB-DIVISION,OVERALL,13130,10259,1655,11475,1171,5157,5607,2,32,1161
SHAHEED MEHARABAD ZEHRI,SURAB,SUB-DIVISION,RURAL,13130,10259,1655,11475,1171,5157,5607,2,32,1161
SHAHEED MEHARABAD ZEHRI,SURAB,SUB-DIVISION,URBAN,,,,,,,,,,
SURAB,SURAB,SUB-DIVISION,OVERALL,15389,11081,5859,9530,4243,1673,4280,1,14,5178
SURAB,SURAB,SUB-DIVISION,RURAL,9207,5231,2954,6253,1343,1006,4200,1,9,2648
SURAB,SURAB,SUB-DIVISION,URBAN,6182,5850,2905,3277,2900,667,80,,5,2530
WASHUK,WASHUK,DISTRICT,OVERALL,49049,36126,14293,34756,6812,10970,27176,3,110,3978
WASHUK,WASHUK,DISTRICT,RURAL,41953,32124,12433,29520,5566,9820,23220,2,104,3241
WASHUK,WASHUK,DISTRICT,URBAN,7096,4002,1860,5236,1246,1150,3956,1,6,737
BESIMA,WASHUK,SUB-DIVISION,OVERALL,10555,8449,4349,6206,2540,4003,2876,1,14,1121
BESIMA,WASHUK,SUB-DIVISION,RURAL,10555,8449,4349,6206,2540,4003,2876,1,14,1121
BESIMA,WASHUK,SUB-DIVISION,URBAN,,,,,,,,,,
MASHKHEL,WASHUK,SUB-DIVISION,OVERALL,12916,10474,6794,6122,82,743,11788,,18,285
MASHKHEL,WASHUK,SUB-DIVISION,RURAL,12916,10474,6794,6122,82,743,11788,,18,285
MASHKHEL,WASHUK,SUB-DIVISION,URBAN,,,,,,,,,,
NAG,WASHUK,SUB-TEHSIL,OVERALL,9707,6826,859,8848,921,2702,4831,,62,1191
NAG,WASHUK,SUB-TEHSIL,RURAL,9707,6826,859,8848,921,2702,4831,,62,1191
NAG,WASHUK,SUB-TEHSIL,URBAN,,,,,,,,,,
SHAHOO GARHI,WASHUK,SUB-TEHSIL,OVERALL,6208,5402,172,6036,2016,2290,1705,1,5,191
SHAHOO GARHI,WASHUK,SUB-TEHSIL,RURAL,6208,5402,172,6036,2016,2290,1705,1,5,191
SHAHOO GARHI,WASHUK,SUB-TEHSIL,URBAN,,,,,,,,,,
WASHUK,WASHUK,SUB-DIVISION,OVERALL,9663,4975,2119,7544,1253,1232,5976,1,11,1190
WASHUK,WASHUK,SUB-DIVISION,RURAL,2567,973,259,2308,7,82,2020,,5,453
WASHUK,WASHUK,SUB-DIVISION,URBAN,7096,4002,1860,5236,1246,1150,3956,1,6,737
ZHOB,ZHOB,DISTRICT,OVERALL,47901,30953,27082,20819,12137,10106,14487,2,31,11138
ZHOB,ZHOB,DISTRICT,RURAL,41474,24585,21742,19732,7043,8910,14399,2,30,11090
ZHOB,ZHOB,DISTRICT,URBAN,6427,6368,5340,1087,5094,1196,88,,1,48
ASHWAT,ZHOB,SUB-TEHSIL,OVERALL,2972,363,205,2767,55,60,1339,,3,1515
ASHWAT,ZHOB,SUB-TEHSIL,RURAL,2972,363,205,2767,55,60,1339,,3,1515
ASHWAT,ZHOB,SUB-TEHSIL,URBAN,,,,,,,,,,
KAKAR KHURASAN,ZHOB,SUB-DIVISION,OVERALL,2739,1418,1599,1140,6,414,1812,,,507
KAKAR KHURASAN,ZHOB,SUB-DIVISION,RURAL,2739,1418,1599,1140,6,414,1812,,,507
KAKAR KHURASAN,ZHOB,SUB-DIVISION,URBAN,,,,,,,,,,
KASHATOO,ZHOB,SUB-TEHSIL,OVERALL,783,103,180,603,35,26,195,,,527
KASHATOO,ZHOB,SUB-TEHSIL,RURAL,783,103,180,603,35,26,195,,,527
KASHATOO,ZHOB,SUB-TEHSIL,URBAN,,,,,,,,,,
SAMBAZA,ZHOB,SUB-TEHSIL,OVERALL,2532,915,926,1606,494,84,815,,6,1133
SAMBAZA,ZHOB,SUB-TEHSIL,RURAL,2532,915,926,1606,494,84,815,,6,1133
SAMBAZA,ZHOB,SUB-TEHSIL,URBAN,,,,,,,,,,
ZHOB,ZHOB,SUB-DIVISION,OVERALL,38875,28154,24172,14703,11547,9522,10326,2,22,7456
ZHOB,ZHOB,SUB-DIVISION,RURAL,32448,21786,18832,13616,6453,8326,10238,2,21,7408
ZHOB,ZHOB,SUB-DIVISION,URBAN,6427,6368,5340,1087,5094,1196,88,,1,48
ZIARAT,ZIARAT,DISTRICT,OVERALL,22894,12479,5726,17168,1889,2968,5640,3,50,12344
ZIARAT,ZIARAT,DISTRICT,RURAL,17299,8345,2698,14601,535,2331,3559,3,44,10827
ZIARAT,ZIARAT,DISTRICT,URBAN,5595,4134,3028,2567,1354,637,2081,,6,1517
SINJAWI,ZIARAT,SUB-DIVISION,OVERALL,12073,6777,4173,7900,1617,2306,3591,,17,4542
SINJAWI,ZIARAT,SUB-DIVISION,RURAL,7157,3218,1435,5722,279,1686,1810,,11,3371
SINJAWI,ZIARAT,SUB-DIVISION,URBAN,4916,3559,2738,2178,1338,620,1781,,6,1171
ZIARAT,ZIARAT,SUB-DIVISION,OVERALL,10821,5702,1553,9268,272,662,2049,3,33,7802
ZIARAT,ZIARAT,SUB-DIVISION,RURAL,10142,5127,1263,8879,256,645,1749,3,33,7456
ZIARAT,ZIARAT,SUB-DIVISION,URBAN,679,575,290,389,16,17,300,,,346
