name_admin_unit,admin_unit,part_of_district,region,rural_localities_by_pop_size,number_of_rural_localities,all_sexes,male,female,tgend,note
KHAD KOCHA,SUB-TEHSIL,MASTUNG,RURAL,200 -- 499,12,4060,2159,1901,,Rural Localities
KHAD KOCHA,SUB-TEHSIL,MASTUNG,RURAL,LESS THAN 200,2,94,47,47,,Rural Localities
KHAD KOCHA,SUB-TEHSIL,MASTUNG,RURAL,UN-INHABITED,,,,,,Rural Localities
KIRDGAP,SUB-DIVISION,MASTUNG,RURAL,OVERALL,47,36701,19314,17387,,Rural Localities
KIRDGAP,SUB-DIVISION,MASTUNG,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
KIRDGAP,SUB-DIVISION,MASTUNG,RURAL,"2,000 -- 4,999",2,7385,3750,3635,,Rural Localities
KIRDGAP,SUB-DIVISION,MASTUNG,RURAL,"1,000 -- 1,999",7,9122,4854,4268,,Rural Localities
KIRDGAP,SUB-DIVISION,MASTUNG,RURAL,500 -- 999,20,14588,7625,6963,,Rural Localities
KIRDGAP,SUB-DIVISION,MASTUNG,RURAL,200 -- 499,16,5455,3000,2455,,Rural Localities
KIRDGAP,SUB-DIVISION,MASTUNG,RURAL,LESS THAN 200,2,151,85,66,,Rural Localities
KIRDGAP,SUB-DIVISION,MASTUNG,RURAL,UN-INHABITED,,,,,,Rural Localities
MASTUNG,SUB-DIVISION,MASTUNG,RURAL,OVERALL,123,121945,64486,57457,2,Rural Localities
MASTUNG,SUB-DIVISION,MASTUNG,RURAL,"5,000 AND ABOVE",1,5864,3105,2759,,Rural Localities
MASTUNG,SUB-DIVISION,MASTUNG,RURAL,"2,000 -- 4,999",15,43033,22402,20630,1,Rural Localities
MASTUNG,SUB-DIVISION,MASTUNG,RURAL,"1,000 -- 1,999",24,34115,18020,16095,,Rural Localities
MASTUNG,SUB-DIVISION,MASTUNG,RURAL,500 -- 999,41,30032,16184,13847,1,Rural Localities
MASTUNG,SUB-DIVISION,MASTUNG,RURAL,200 -- 499,21,7255,3902,3353,,Rural Localities
MASTUNG,SUB-DIVISION,MASTUNG,RURAL,LESS THAN 200,20,1646,873,773,,Rural Localities
MASTUNG,SUB-DIVISION,MASTUNG,RURAL,UN-INHABITED,1,,,,,Rural Localities
MUSAKHEL,DISTRICT,MUSAKHEL,RURAL,OVERALL,66,166470,88205,78262,3,Rural Localities
MUSAKHEL,DISTRICT,MUSAKHEL,RURAL,"5,000 AND ABOVE",11,77678,40330,37348,,Rural Localities
MUSAKHEL,DISTRICT,MUSAKHEL,RURAL,"2,000 -- 4,999",19,53069,28920,24146,3,Rural Localities
MUSAKHEL,DISTRICT,MUSAKHEL,RURAL,"1,000 -- 1,999",15,21739,11647,10092,,Rural Localities
MUSAKHEL,DISTRICT,MUSAKHEL,RURAL,500 -- 999,17,12672,6629,6043,,Rural Localities
MUSAKHEL,DISTRICT,MUSAKHEL,RURAL,200 -- 499,4,1312,679,633,,Rural Localities
MUSAKHEL,DISTRICT,MUSAKHEL,RURAL,LESS THAN 200,,,,,,Rural Localities
MUSAKHEL,DISTRICT,MUSAKHEL,RURAL,UN-INHABITED,,,,,,Rural Localities
DRUG,TEHSIL,MUSAKHEL,RURAL,OVERALL,8,21792,11081,10711,,Rural Localities
DRUG,TEHSIL,MUSAKHEL,RURAL,"5,000 AND ABOVE",2,12977,6574,6403,,Rural Localities
DRUG,TEHSIL,MUSAKHEL,RURAL,"2,000 -- 4,999",2,5806,2915,2891,,Rural Localities
DRUG,TEHSIL,MUSAKHEL,RURAL,"1,000 -- 1,999",2,2156,1107,1049,,Rural Localities
DRUG,TEHSIL,MUSAKHEL,RURAL,500 -- 999,1,544,322,222,,Rural Localities
DRUG,TEHSIL,MUSAKHEL,RURAL,200 -- 499,1,309,163,146,,Rural Localities
DRUG,TEHSIL,MUSAKHEL,RURAL,LESS THAN 200,,,,,,Rural Localities
DRUG,TEHSIL,MUSAKHEL,RURAL,UN-INHABITED,,,,,,Rural Localities
KINGRI,TEHSIL,MUSAKHEL,RURAL,OVERALL,10,33618,17112,16506,,Rural Localities
KINGRI,TEHSIL,MUSAKHEL,RURAL,"5,000 AND ABOVE",3,21248,10733,10515,,Rural Localities
KINGRI,TEHSIL,MUSAKHEL,RURAL,"2,000 -- 4,999",3,8446,4335,4111,,Rural Localities
KINGRI,TEHSIL,MUSAKHEL,RURAL,"1,000 -- 1,999",2,3099,1615,1484,,Rural Localities
KINGRI,TEHSIL,MUSAKHEL,RURAL,500 -- 999,1,583,304,279,,Rural Localities
KINGRI,TEHSIL,MUSAKHEL,RURAL,200 -- 499,1,242,125,117,,Rural Localities
KINGRI,TEHSIL,MUSAKHEL,RURAL,LESS THAN 200,,,,,,Rural Localities
KINGRI,TEHSIL,MUSAKHEL,RURAL,UN-INHABITED,,,,,,Rural Localities
MUSAKHEL,TEHSIL,MUSAKHEL,RURAL,OVERALL,17,34004,18550,15452,2,Rural Localities
MUSAKHEL,TEHSIL,MUSAKHEL,RURAL,"5,000 AND ABOVE",1,8101,4412,3689,,Rural Localities
MUSAKHEL,TEHSIL,MUSAKHEL,RURAL,"2,000 -- 4,999",7,17802,9843,7957,2,Rural Localities
MUSAKHEL,TEHSIL,MUSAKHEL,RURAL,"1,000 -- 1,999",3,4485,2448,2037,,Rural Localities
MUSAKHEL,TEHSIL,MUSAKHEL,RURAL,500 -- 999,4,2855,1456,1399,,Rural Localities
MUSAKHEL,TEHSIL,MUSAKHEL,RURAL,200 -- 499,2,761,391,370,,Rural Localities
MUSAKHEL,TEHSIL,MUSAKHEL,RURAL,LESS THAN 200,,,,,,Rural Localities
MUSAKHEL,TEHSIL,MUSAKHEL,RURAL,UN-INHABITED,,,,,,Rural Localities
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,RURAL,OVERALL,8,10568,6206,4362,,Rural Localities
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,RURAL,"2,000 -- 4,999",2,4687,2804,1883,,Rural Localities
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,RURAL,"1,000 -- 1,999",2,2950,1837,1113,,Rural Localities
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,RURAL,500 -- 999,4,2931,1565,1366,,Rural Localities
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,RURAL,200 -- 499,,,,,,Rural Localities
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,RURAL,LESS THAN 200,,,,,,Rural Localities
TIYAR ESSOT,SUB-TEHSIL,MUSAKHEL,RURAL,UN-INHABITED,,,,,,Rural Localities
TOISAR,TEHSIL,MUSAKHEL,RURAL,OVERALL,16,56818,30294,26523,1,Rural Localities
TOISAR,TEHSIL,MUSAKHEL,RURAL,"5,000 AND ABOVE",5,35352,18611,16741,,Rural Localities
TOISAR,TEHSIL,MUSAKHEL,RURAL,"2,000 -- 4,999",3,11691,6625,5065,1,Rural Localities
TOISAR,TEHSIL,MUSAKHEL,RURAL,"1,000 -- 1,999",4,6625,3423,3202,,Rural Localities
TOISAR,TEHSIL,MUSAKHEL,RURAL,500 -- 999,4,3150,1635,1515,,Rural Localities
TOISAR,TEHSIL,MUSAKHEL,RURAL,200 -- 499,,,,,,Rural Localities
TOISAR,TEHSIL,MUSAKHEL,RURAL,LESS THAN 200,,,,,,Rural Localities
TOISAR,TEHSIL,MUSAKHEL,RURAL,UN-INHABITED,,,,,,Rural Localities
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,RURAL,OVERALL,7,9670,4962,4708,,Rural Localities
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,RURAL,"2,000 -- 4,999",2,4637,2398,2239,,Rural Localities
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,RURAL,"1,000 -- 1,999",2,2424,1217,1207,,Rural Localities
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,RURAL,500 -- 999,3,2609,1347,1262,,Rural Localities
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,RURAL,200 -- 499,,,,,,Rural Localities
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,RURAL,LESS THAN 200,,,,,,Rural Localities
ZIMRI PLASEEN,SUB-TEHSIL,MUSAKHEL,RURAL,UN-INHABITED,,,,,,Rural Localities
NASIRABAD,DISTRICT,NASIRABAD,RURAL,OVERALL,172,456363,234470,221877,16,Rural Localities
NASIRABAD,DISTRICT,NASIRABAD,RURAL,"5,000 AND ABOVE",18,264981,135107,129863,11,Rural Localities
NASIRABAD,DISTRICT,NASIRABAD,RURAL,"2,000 -- 4,999",29,95353,49424,45926,3,Rural Localities
NASIRABAD,DISTRICT,NASIRABAD,RURAL,"1,000 -- 1,999",40,57363,30044,27318,1,Rural Localities
NASIRABAD,DISTRICT,NASIRABAD,RURAL,500 -- 999,33,24919,12653,12265,1,Rural Localities
NASIRABAD,DISTRICT,NASIRABAD,RURAL,200 -- 499,32,11990,6343,5647,,Rural Localities
NASIRABAD,DISTRICT,NASIRABAD,RURAL,LESS THAN 200,20,1757,899,858,,Rural Localities
NASIRABAD,DISTRICT,NASIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
BABA KOT,TEHSIL,NASIRABAD,RURAL,OVERALL,33,53661,28637,25022,2,Rural Localities
BABA KOT,TEHSIL,NASIRABAD,RURAL,"5,000 AND ABOVE",1,8312,4191,4120,1,Rural Localities
BABA KOT,TEHSIL,NASIRABAD,RURAL,"2,000 -- 4,999",8,25887,14168,11718,1,Rural Localities
BABA KOT,TEHSIL,NASIRABAD,RURAL,"1,000 -- 1,999",8,10397,5617,4780,,Rural Localities
BABA KOT,TEHSIL,NASIRABAD,RURAL,500 -- 999,9,6670,3375,3295,,Rural Localities
BABA KOT,TEHSIL,NASIRABAD,RURAL,200 -- 499,5,2096,1134,962,,Rural Localities
BABA KOT,TEHSIL,NASIRABAD,RURAL,LESS THAN 200,2,299,152,147,,Rural Localities
BABA KOT,TEHSIL,NASIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
CHATTAR,SUB-DIVISION,NASIRABAD,RURAL,OVERALL,31,32276,16276,16000,,Rural Localities
CHATTAR,SUB-DIVISION,NASIRABAD,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
CHATTAR,SUB-DIVISION,NASIRABAD,RURAL,"2,000 -- 4,999",3,9114,4586,4528,,Rural Localities
CHATTAR,SUB-DIVISION,NASIRABAD,RURAL,"1,000 -- 1,999",10,13936,6918,7018,,Rural Localities
CHATTAR,SUB-DIVISION,NASIRABAD,RURAL,500 -- 999,8,5700,2886,2814,,Rural Localities
CHATTAR,SUB-DIVISION,NASIRABAD,RURAL,200 -- 499,8,3269,1765,1504,,Rural Localities
CHATTAR,SUB-DIVISION,NASIRABAD,RURAL,LESS THAN 200,2,257,121,136,,Rural Localities
CHATTAR,SUB-DIVISION,NASIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,RURAL,OVERALL,19,158870,82510,76353,7,Rural Localities
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,RURAL,"5,000 AND ABOVE",6,133785,69450,64330,5,Rural Localities
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,RURAL,"2,000 -- 4,999",4,17348,8909,8438,1,Rural Localities
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,RURAL,"1,000 -- 1,999",3,4873,2634,2239,,Rural Localities
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,RURAL,500 -- 999,1,751,407,343,1,Rural Localities
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,RURAL,200 -- 499,5,2113,1110,1003,,Rural Localities
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,RURAL,LESS THAN 200,,,,,,Rural Localities
DERA MURAD JAMALI,SUB-DIVISION,NASIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
LANDHI,TEHSIL,NASIRABAD,RURAL,OVERALL,29,8638,4358,4280,,Rural Localities
LANDHI,TEHSIL,NASIRABAD,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
LANDHI,TEHSIL,NASIRABAD,RURAL,"2,000 -- 4,999",,,,,,Rural Localities
LANDHI,TEHSIL,NASIRABAD,RURAL,"1,000 -- 1,999",1,1219,596,623,,Rural Localities
LANDHI,TEHSIL,NASIRABAD,RURAL,500 -- 999,5,3723,1838,1885,,Rural Localities
LANDHI,TEHSIL,NASIRABAD,RURAL,200 -- 499,10,2994,1564,1430,,Rural Localities
LANDHI,TEHSIL,NASIRABAD,RURAL,LESS THAN 200,13,702,360,342,,Rural Localities
LANDHI,TEHSIL,NASIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,RURAL,OVERALL,22,53400,26557,26837,6,Rural Localities
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,RURAL,"5,000 AND ABOVE",3,32183,15947,16231,5,Rural Localities
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,RURAL,"2,000 -- 4,999",2,7114,3572,3542,,Rural Localities
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,RURAL,"1,000 -- 1,999",5,6805,3359,3445,1,Rural Localities
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,RURAL,500 -- 999,8,6307,3158,3149,,Rural Localities
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,RURAL,200 -- 499,1,492,255,237,,Rural Localities
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,RURAL,LESS THAN 200,3,499,266,233,,Rural Localities
MIR HASSAN KHOSA,TEHSIL,NASIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
TAMBOO,TEHSIL,NASIRABAD,RURAL,OVERALL,38,149518,76132,73385,1,Rural Localities
TAMBOO,TEHSIL,NASIRABAD,RURAL,"5,000 AND ABOVE",8,90701,45519,45182,,Rural Localities
TAMBOO,TEHSIL,NASIRABAD,RURAL,"2,000 -- 4,999",12,35890,18189,17700,1,Rural Localities
TAMBOO,TEHSIL,NASIRABAD,RURAL,"1,000 -- 1,999",13,20133,10920,9213,,Rural Localities
TAMBOO,TEHSIL,NASIRABAD,RURAL,500 -- 999,2,1768,989,779,,Rural Localities
TAMBOO,TEHSIL,NASIRABAD,RURAL,200 -- 499,3,1026,515,511,,Rural Localities
TAMBOO,TEHSIL,NASIRABAD,RURAL,LESS THAN 200,,,,,,Rural Localities
TAMBOO,TEHSIL,NASIRABAD,RURAL,UN-INHABITED,,,,,,Rural Localities
NUSHKI,DISTRICT,NUSHKI,RURAL,OVERALL,44,159262,82801,76457,4,Rural Localities
NUSHKI,DISTRICT,NUSHKI,RURAL,"5,000 AND ABOVE",10,110262,57735,52525,2,Rural Localities
NUSHKI,DISTRICT,NUSHKI,RURAL,"2,000 -- 4,999",12,35072,17932,17139,1,Rural Localities
NUSHKI,DISTRICT,NUSHKI,RURAL,"1,000 -- 1,999",6,9172,4645,4526,1,Rural Localities
NUSHKI,DISTRICT,NUSHKI,RURAL,500 -- 999,3,2311,1188,1123,,Rural Localities
NUSHKI,DISTRICT,NUSHKI,RURAL,200 -- 499,8,2404,1279,1125,,Rural Localities
NUSHKI,DISTRICT,NUSHKI,RURAL,LESS THAN 200,2,41,22,19,,Rural Localities
NUSHKI,DISTRICT,NUSHKI,RURAL,UN-INHABITED,3,,,,,Rural Localities
DAK,SUB-TEHSIL,NUSHKI,RURAL,OVERALL,19,16929,8543,8385,1,Rural Localities
DAK,SUB-TEHSIL,NUSHKI,RURAL,"5,000 AND ABOVE",1,5848,2868,2980,,Rural Localities
DAK,SUB-TEHSIL,NUSHKI,RURAL,"2,000 -- 4,999",1,3582,1790,1792,,Rural Localities
DAK,SUB-TEHSIL,NUSHKI,RURAL,"1,000 -- 1,999",2,3183,1628,1554,1,Rural Localities
DAK,SUB-TEHSIL,NUSHKI,RURAL,500 -- 999,3,2311,1188,1123,,Rural Localities
DAK,SUB-TEHSIL,NUSHKI,RURAL,200 -- 499,7,1964,1047,917,,Rural Localities
DAK,SUB-TEHSIL,NUSHKI,RURAL,LESS THAN 200,2,41,22,19,,Rural Localities
DAK,SUB-TEHSIL,NUSHKI,RURAL,UN-INHABITED,3,,,,,Rural Localities
NUSHKI,SUB-DIVISION,NUSHKI,RURAL,OVERALL,25,142333,74258,68072,3,Rural Localities
NUSHKI,SUB-DIVISION,NUSHKI,RURAL,"5,000 AND ABOVE",9,104414,54867,49545,2,Rural Localities
NUSHKI,SUB-DIVISION,NUSHKI,RURAL,"2,000 -- 4,999",11,31490,16142,15347,1,Rural Localities
NUSHKI,SUB-DIVISION,NUSHKI,RURAL,"1,000 -- 1,999",4,5989,3017,2972,,Rural Localities
NUSHKI,SUB-DIVISION,NUSHKI,RURAL,500 -- 999,,,,,,Rural Localities
NUSHKI,SUB-DIVISION,NUSHKI,RURAL,200 -- 499,1,440,232,208,,Rural Localities
NUSHKI,SUB-DIVISION,NUSHKI,RURAL,LESS THAN 200,,,,,,Rural Localities
NUSHKI,SUB-DIVISION,NUSHKI,RURAL,UN-INHABITED,,,,,,Rural Localities
PANJGUR,DISTRICT,PANJGUR,RURAL,OVERALL,67,352088,184562,167494,32,Rural Localities
PANJGUR,DISTRICT,PANJGUR,RURAL,"5,000 AND ABOVE",19,265261,134621,130622,18,Rural Localities
PANJGUR,DISTRICT,PANJGUR,RURAL,"2,000 -- 4,999",19,53140,28648,24485,7,Rural Localities
PANJGUR,DISTRICT,PANJGUR,RURAL,"1,000 -- 1,999",20,26393,16569,9819,5,Rural Localities
PANJGUR,DISTRICT,PANJGUR,RURAL,500 -- 999,9,7294,4724,2568,2,Rural Localities
PANJGUR,DISTRICT,PANJGUR,RURAL,200 -- 499,,,,,,Rural Localities
PANJGUR,DISTRICT,PANJGUR,RURAL,LESS THAN 200,,,,,,Rural Localities
PANJGUR,DISTRICT,PANJGUR,RURAL,UN-INHABITED,,,,,,Rural Localities
GICHK,SUB-TEHSIL,PANJGUR,RURAL,OVERALL,25,33578,21116,12459,3,Rural Localities
GICHK,SUB-TEHSIL,PANJGUR,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
GICHK,SUB-TEHSIL,PANJGUR,RURAL,"2,000 -- 4,999",5,11869,6730,5139,,Rural Localities
GICHK,SUB-TEHSIL,PANJGUR,RURAL,"1,000 -- 1,999",13,16349,10631,5717,1,Rural Localities
GICHK,SUB-TEHSIL,PANJGUR,RURAL,500 -- 999,7,5360,3755,1603,2,Rural Localities
GICHK,SUB-TEHSIL,PANJGUR,RURAL,200 -- 499,,,,,,Rural Localities
GICHK,SUB-TEHSIL,PANJGUR,RURAL,LESS THAN 200,,,,,,Rural Localities
GICHK,SUB-TEHSIL,PANJGUR,RURAL,UN-INHABITED,,,,,,Rural Localities
GOWARGO,SUB-DIVISION,PANJGUR,RURAL,OVERALL,4,31718,17247,14468,3,Rural Localities
GOWARGO,SUB-DIVISION,PANJGUR,RURAL,"5,000 AND ABOVE",2,26501,14268,12231,2,Rural Localities
GOWARGO,SUB-DIVISION,PANJGUR,RURAL,"2,000 -- 4,999",2,5217,2979,2237,1,Rural Localities
GOWARGO,SUB-DIVISION,PANJGUR,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
GOWARGO,SUB-DIVISION,PANJGUR,RURAL,500 -- 999,,,,,,Rural Localities
GOWARGO,SUB-DIVISION,PANJGUR,RURAL,200 -- 499,,,,,,Rural Localities
GOWARGO,SUB-DIVISION,PANJGUR,RURAL,LESS THAN 200,,,,,,Rural Localities
GOWARGO,SUB-DIVISION,PANJGUR,RURAL,UN-INHABITED,,,,,,Rural Localities
JAHEEN PAROME,TEHSIL,PANJGUR,RURAL,OVERALL,8,31113,15931,15178,4,Rural Localities
JAHEEN PAROME,TEHSIL,PANJGUR,RURAL,"5,000 AND ABOVE",3,19005,9416,9589,,Rural Localities
JAHEEN PAROME,TEHSIL,PANJGUR,RURAL,"2,000 -- 4,999",4,10228,5474,4754,,Rural Localities
JAHEEN PAROME,TEHSIL,PANJGUR,RURAL,"1,000 -- 1,999",1,1880,1041,835,4,Rural Localities
JAHEEN PAROME,TEHSIL,PANJGUR,RURAL,500 -- 999,,,,,,Rural Localities
JAHEEN PAROME,TEHSIL,PANJGUR,RURAL,200 -- 499,,,,,,Rural Localities
JAHEEN PAROME,TEHSIL,PANJGUR,RURAL,LESS THAN 200,,,,,,Rural Localities
JAHEEN PAROME,TEHSIL,PANJGUR,RURAL,UN-INHABITED,,,,,,Rural Localities
KALLAG,SUB-TEHSIL,PANJGUR,RURAL,OVERALL,10,21095,12232,8862,1,Rural Localities
KALLAG,SUB-TEHSIL,PANJGUR,RURAL,"5,000 AND ABOVE",1,5432,2663,2769,,Rural Localities
KALLAG,SUB-TEHSIL,PANJGUR,RURAL,"2,000 -- 4,999",2,6555,4179,2375,1,Rural Localities
KALLAG,SUB-TEHSIL,PANJGUR,RURAL,"1,000 -- 1,999",6,8164,4897,3267,,Rural Localities
KALLAG,SUB-TEHSIL,PANJGUR,RURAL,500 -- 999,1,944,493,451,,Rural Localities
KALLAG,SUB-TEHSIL,PANJGUR,RURAL,200 -- 499,,,,,,Rural Localities
KALLAG,SUB-TEHSIL,PANJGUR,RURAL,LESS THAN 200,,,,,,Rural Localities
KALLAG,SUB-TEHSIL,PANJGUR,RURAL,UN-INHABITED,,,,,,Rural Localities
PANJGUR,SUB-DIVISION,PANJGUR,RURAL,OVERALL,20,234584,118036,116527,21,Rural Localities
PANJGUR,SUB-DIVISION,PANJGUR,RURAL,"5,000 AND ABOVE",13,214323,108274,106033,16,Rural Localities
PANJGUR,SUB-DIVISION,PANJGUR,RURAL,"2,000 -- 4,999",6,19271,9286,9980,5,Rural Localities
PANJGUR,SUB-DIVISION,PANJGUR,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
PANJGUR,SUB-DIVISION,PANJGUR,RURAL,500 -- 999,1,990,476,514,,Rural Localities
PANJGUR,SUB-DIVISION,PANJGUR,RURAL,200 -- 499,,,,,,Rural Localities
PANJGUR,SUB-DIVISION,PANJGUR,RURAL,LESS THAN 200,,,,,,Rural Localities
PANJGUR,SUB-DIVISION,PANJGUR,RURAL,UN-INHABITED,,,,,,Rural Localities
PISHIN,DISTRICT,PISHIN,RURAL,OVERALL,373,591697,302354,289328,15,Rural Localities
PISHIN,DISTRICT,PISHIN,RURAL,"5,000 AND ABOVE",31,352169,177856,174308,5,Rural Localities
PISHIN,DISTRICT,PISHIN,RURAL,"2,000 -- 4,999",29,99806,51219,48586,1,Rural Localities
PISHIN,DISTRICT,PISHIN,RURAL,"1,000 -- 1,999",39,57452,29945,27505,2,Rural Localities
PISHIN,DISTRICT,PISHIN,RURAL,500 -- 999,61,42652,22490,20159,3,Rural Localities
PISHIN,DISTRICT,PISHIN,RURAL,200 -- 499,86,26926,14109,12813,4,Rural Localities
PISHIN,DISTRICT,PISHIN,RURAL,LESS THAN 200,127,12692,6735,5957,,Rural Localities
PISHIN,DISTRICT,PISHIN,RURAL,UN-INHABITED,,,,,,Rural Localities
BARSHORE,TEHSIL,PISHIN,RURAL,OVERALL,284,141994,75010,66975,9,Rural Localities
BARSHORE,TEHSIL,PISHIN,RURAL,"5,000 AND ABOVE",2,14472,7446,7024,2,Rural Localities
BARSHORE,TEHSIL,PISHIN,RURAL,"2,000 -- 4,999",7,19378,10658,8720,,Rural Localities
BARSHORE,TEHSIL,PISHIN,RURAL,"1,000 -- 1,999",26,37563,19669,17893,1,Rural Localities
BARSHORE,TEHSIL,PISHIN,RURAL,500 -- 999,49,34307,18099,16206,2,Rural Localities
BARSHORE,TEHSIL,PISHIN,RURAL,200 -- 499,78,24424,12844,11576,4,Rural Localities
BARSHORE,TEHSIL,PISHIN,RURAL,LESS THAN 200,122,11850,6294,5556,,Rural Localities
BARSHORE,TEHSIL,PISHIN,RURAL,UN-INHABITED,,,,,,Rural Localities
BOSTAN,TEHSIL,PISHIN,RURAL,OVERALL,7,49721,25291,24428,2,Rural Localities
BOSTAN,TEHSIL,PISHIN,RURAL,"5,000 AND ABOVE",3,39176,19962,19213,1,Rural Localities
BOSTAN,TEHSIL,PISHIN,RURAL,"2,000 -- 4,999",2,6952,3517,3435,,Rural Localities
BOSTAN,TEHSIL,PISHIN,RURAL,"1,000 -- 1,999",2,3593,1812,1780,1,Rural Localities
BOSTAN,TEHSIL,PISHIN,RURAL,500 -- 999,,,,,,Rural Localities
BOSTAN,TEHSIL,PISHIN,RURAL,200 -- 499,,,,,,Rural Localities
BOSTAN,TEHSIL,PISHIN,RURAL,LESS THAN 200,,,,,,Rural Localities
BOSTAN,TEHSIL,PISHIN,RURAL,UN-INHABITED,,,,,,Rural Localities
HURRAM ZAI,SUB-DIVISION,PISHIN,RURAL,OVERALL,14,104899,52291,52607,1,Rural Localities
HURRAM ZAI,SUB-DIVISION,PISHIN,RURAL,"5,000 AND ABOVE",7,91737,45804,45932,1,Rural Localities
HURRAM ZAI,SUB-DIVISION,PISHIN,RURAL,"2,000 -- 4,999",3,9583,4763,4820,,Rural Localities
HURRAM ZAI,SUB-DIVISION,PISHIN,RURAL,"1,000 -- 1,999",2,3094,1481,1613,,Rural Localities
HURRAM ZAI,SUB-DIVISION,PISHIN,RURAL,500 -- 999,,,,,,Rural Localities
HURRAM ZAI,SUB-DIVISION,PISHIN,RURAL,200 -- 499,2,485,243,242,,Rural Localities
HURRAM ZAI,SUB-DIVISION,PISHIN,RURAL,LESS THAN 200,,,,,,Rural Localities
HURRAM ZAI,SUB-DIVISION,PISHIN,RURAL,UN-INHABITED,,,,,,Rural Localities
KAREZAT,SUB-DIVISION,PISHIN,RURAL,OVERALL,6,13074,6699,6375,,Rural Localities
KAREZAT,SUB-DIVISION,PISHIN,RURAL,"5,000 AND ABOVE",1,6130,3055,3075,,Rural Localities
KAREZAT,SUB-DIVISION,PISHIN,RURAL,"2,000 -- 4,999",1,4341,2284,2057,,Rural Localities
KAREZAT,SUB-DIVISION,PISHIN,RURAL,"1,000 -- 1,999",1,1076,573,503,,Rural Localities
KAREZAT,SUB-DIVISION,PISHIN,RURAL,500 -- 999,2,1233,636,597,,Rural Localities
KAREZAT,SUB-DIVISION,PISHIN,RURAL,200 -- 499,1,294,151,143,,Rural Localities
KAREZAT,SUB-DIVISION,PISHIN,RURAL,LESS THAN 200,,,,,,Rural Localities
KAREZAT,SUB-DIVISION,PISHIN,RURAL,UN-INHABITED,,,,,,Rural Localities
NANA SAHIB,TEHSIL,PISHIN,RURAL,OVERALL,19,45369,23105,22262,2,Rural Localities
NANA SAHIB,TEHSIL,PISHIN,RURAL,"5,000 AND ABOVE",3,16274,8172,8101,1,Rural Localities
NANA SAHIB,TEHSIL,PISHIN,RURAL,"2,000 -- 4,999",5,17793,8929,8864,,Rural Localities
NANA SAHIB,TEHSIL,PISHIN,RURAL,"1,000 -- 1,999",5,7426,3890,3536,,Rural Localities
NANA SAHIB,TEHSIL,PISHIN,RURAL,500 -- 999,5,3470,1887,1582,1,Rural Localities
NANA SAHIB,TEHSIL,PISHIN,RURAL,200 -- 499,1,406,227,179,,Rural Localities
NANA SAHIB,TEHSIL,PISHIN,RURAL,LESS THAN 200,,,,,,Rural Localities
NANA SAHIB,TEHSIL,PISHIN,RURAL,UN-INHABITED,,,,,,Rural Localities
PISHIN,SUB-DIVISION,PISHIN,RURAL,OVERALL,34,217995,110566,107428,1,Rural Localities
